AttendanceID,EmployeeID,Date,CheckInTime,CheckOutTime,HoursWorked,WorkLocation
d310b4fa-808b-49e4-af99-bda1aace0fd0,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-11-26,17:15:40,15:24:29,6,Remote
ad189327-a4d4-4fe4-a711-941b8245a0d1,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2024-10-03,23:02:39,18:53:57,8,Remote
776e53fb-2320-40a0-858f-e0a5eda98603,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-08-27,01:57:22,16:52:41,7,Remote
df1b7469-5226-4f2e-8ae7-b2cdeb70075d,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-03-11,21:57:49,05:04:02,4,Office
01a0f7f2-4235-48e7-839d-856f35ff06a2,3c03dbc4-135c-463f-ae0d-dd6532ba4751,2024-01-14,03:11:40,01:16:14,7,Office
269762d5-b970-44ed-8fd3-80386575951a,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-11-20,09:17:03,11:06:18,5,Remote
38fb6d34-7353-4ac4-b0f6-a6dd6e0d92f0,840e9361-06fd-4656-af22-75aca4369972,2024-04-14,09:20:24,17:33:07,4,Office
3377f4aa-c7cb-44b7-a9c9-d1dd177aa613,840e9361-06fd-4656-af22-75aca4369972,2024-05-12,15:19:33,10:19:48,4,Office
4ca4cb9c-9b2c-4a12-88da-88dfe4027614,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2024-07-17,14:45:02,20:55:53,6,Office
5e3d1d19-cd43-4233-8798-776467ec6590,2fdd2102-0284-4663-9060-dd89488e1d22,2024-02-11,16:30:37,01:22:06,4,Remote
3b89f852-2fef-4695-a965-01a348fbede4,67ca7962-292a-4349-be84-166e72eee9ab,2024-03-12,18:01:57,08:44:37,5,Office
7f619949-a011-4790-a226-b553e097b44c,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2024-09-14,00:20:54,11:40:26,7,Remote
f29ac9a3-98f9-4510-90be-77732b6d2335,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2024-10-16,08:13:04,04:34:56,7,Remote
a916ab68-12bf-4cf9-8efe-78d6d9fb221e,b545d3e0-cce0-41dc-a346-cfbc9418697b,2024-07-07,13:01:14,23:55:08,4,Remote
8942521a-0be0-4034-a35b-0b5c711d5a60,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-10-01,08:26:50,10:57:03,4,Remote
97c3b6b8-8d2e-45cf-923a-73395bdf9875,6867a041-5f8a-4e7c-9e86-58a60a95814d,2024-09-27,23:43:43,16:49:16,5,Remote
190c53b7-3b4f-4453-b4a3-3ad11d38c6b9,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-10-09,07:01:11,05:23:57,8,Office
e1f3d340-9cb9-4753-9aa6-3241ba82e2cb,85143113-19d4-4d9b-8999-7deb58b24b28,2024-07-15,17:45:10,14:11:52,4,Remote
b68ce6d4-bad7-434b-abff-9b55f95d5214,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-02-03,10:28:41,12:07:37,4,Remote
71ec2fad-382a-40cc-8e79-3c604d3fe2d8,06a6dfba-2345-4f14-b6da-3f21f290ae09,2024-08-23,23:55:07,01:03:49,6,Office
b28ad3a8-c290-46dc-a016-09ac84aec111,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-12-12,16:59:46,23:11:55,5,Remote
22765d66-52e2-4066-91b6-981cd1ab4c14,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-09-02,12:22:56,16:29:53,5,Office
b7fe82d0-18d1-4a93-91de-d58c4058ce2b,09f374a5-7d07-4abd-ab0e-6b7fb009235a,2024-09-04,09:18:48,23:58:47,5,Office
2a879154-1c19-471a-9a92-6420f2b9da14,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2024-06-09,03:03:42,04:45:33,5,Remote
9571ecd0-8aba-40c6-a118-edf2e5c1d1bc,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-09-11,08:01:15,21:42:21,4,Office
aae10367-9c5c-4dba-8108-393c0a104877,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-09-26,09:44:01,08:11:10,4,Remote
7a5443ec-48fd-4211-88f9-6245264b4aee,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2024-12-27,21:34:16,16:51:25,5,Remote
821bcec0-010a-4da8-8b8c-2020b44ef601,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-11-23,12:54:29,16:15:21,4,Office
62bcc056-8b08-4f42-857b-ac75bdad862a,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-12-22,08:24:06,02:41:49,5,Remote
e9b741a9-dd6c-41d7-8a1c-c7dca04f10ea,b545d3e0-cce0-41dc-a346-cfbc9418697b,2024-09-08,23:41:45,12:34:06,5,Office
154fa295-9fd1-4b4c-88fe-3ec9f139a1d1,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2024-08-24,07:27:06,16:54:29,5,Office
a852afcd-aa18-41a1-aa5d-9812d278d89c,9f777087-4203-4d92-9bc3-8a3b75535605,2024-04-25,16:58:58,17:53:45,5,Remote
bffa932e-3b70-48d0-a8ba-d3461aabd22e,85143113-19d4-4d9b-8999-7deb58b24b28,2024-12-27,13:18:24,09:29:37,7,Office
5a7cacfe-aae0-403f-bbf9-63e5063880c2,840e9361-06fd-4656-af22-75aca4369972,2024-04-03,06:36:30,22:37:43,7,Office
e0a5703a-4167-4697-a9b2-0b04ddcd272c,043b0a9e-7696-4fa2-a57d-db642065a1ee,2023-12-31,19:35:48,15:21:57,7,Remote
9254edf9-d2c0-4915-b2db-526f8834346a,16c3bacc-9a55-4742-9311-2d252baa809e,2024-11-21,03:27:11,00:14:09,7,Remote
ab2109f4-ac76-4cad-8ee4-d97794a2b33c,c9843423-45ed-4aee-adaa-7cf5bebfb14b,2024-09-24,18:43:40,13:07:52,6,Remote
e695b0ef-b8f0-4673-a694-a7dbe4df9e23,83178028-9717-4c84-932f-ac3b2438de6b,2024-05-06,20:50:42,02:38:35,7,Remote
57892bef-1164-43ef-b055-e3cf59f36ca8,ecf9a795-f4df-425d-bd57-c58d50860c22,2024-03-28,16:51:11,02:30:09,7,Office
5e2c16f3-8bdc-4ef6-b00f-c3e566ab4a43,77cf5ad5-6fb4-477d-be39-1b80b04ca7d2,2024-01-04,09:07:44,01:08:04,7,Office
63c76eca-0a4a-4450-96e4-a154c60d9ab4,db93a7e9-ac27-423e-a1e5-fa24699fabcd,2024-11-11,08:28:44,06:51:34,7,Remote
fe853d64-e5af-4743-bec4-ac4cc8a10bf1,f067e064-eab1-46b7-b0e8-b162524ebfea,2024-10-25,12:32:13,19:06:37,4,Office
be8818c0-1bad-491b-a639-1b76b31e25fd,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2024-06-11,19:10:26,11:13:10,8,Remote
1ea45893-f0eb-43b6-aa74-47ab2b5ab676,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2024-08-08,14:22:07,07:02:18,6,Office
f39aa316-293c-4322-9242-c54dd451023e,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-11-10,13:37:11,13:25:30,8,Office
00ea57cf-9323-451b-a19b-26394570465f,043b0a9e-7696-4fa2-a57d-db642065a1ee,2024-05-08,06:48:58,18:48:20,4,Remote
372ead99-71c4-4e6e-89b4-cfdbb392fd67,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2024-06-04,02:19:40,13:22:53,6,Remote
d9a39d17-38a1-4fe3-ac4d-28e88ac02b58,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2024-08-24,23:09:33,15:29:05,8,Office
691ec279-e368-46c5-94c6-1734af2b9078,67ca7962-292a-4349-be84-166e72eee9ab,2024-12-24,17:35:19,01:40:12,8,Remote
8b9af409-01a5-4c44-8b96-afce1bbae9e3,77f887b9-613c-4de8-8f31-a11502431276,2024-12-27,01:54:52,13:05:16,7,Office
ab748aa3-4880-417e-898d-2c79d949e5a3,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-09-30,06:42:40,19:25:36,7,Remote
e1607790-d845-43fc-8744-83ca105928ef,06a6dfba-2345-4f14-b6da-3f21f290ae09,2024-06-08,00:37:15,10:16:03,8,Office
56f0dc64-0bfe-4a57-ae51-f6685e9e9ea1,2fdd2102-0284-4663-9060-dd89488e1d22,2024-09-30,01:55:55,19:47:09,5,Remote
a4eef1f5-03c6-4d51-9e72-76c688d4d79b,87e8e800-e0ce-4124-ad17-ca547172efff,2024-01-13,10:07:09,14:14:41,5,Remote
487f7239-7856-4147-963f-71732e426e9e,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-12-07,14:14:21,20:38:48,4,Office
f7559296-1510-40f5-bd80-c290e627cc21,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-11-06,03:37:28,17:44:39,8,Remote
4ac8b487-46a1-411c-9dbd-4f6f77e2e91d,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-07-12,00:04:36,08:17:19,6,Remote
dad47c25-43cb-4ffb-94f1-0cec3088d158,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-04-11,14:15:49,13:55:08,5,Remote
799eed69-2c1b-4f14-be68-4956d743465d,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2024-07-15,00:35:54,09:36:40,4,Office
35e91b88-633f-4b1a-899c-847d8f485391,83178028-9717-4c84-932f-ac3b2438de6b,2024-05-28,17:36:07,23:32:04,8,Office
6be8e650-0cc2-4cc7-9468-fc2a237e6c2d,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2024-11-15,13:28:12,13:41:49,5,Remote
e983ed07-e437-47e5-9ebb-70a2747ba50b,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2024-02-06,02:24:08,03:02:38,7,Office
848ca675-b81c-431b-9af0-ca7b1aab3734,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-07-08,22:10:10,17:37:01,8,Remote
66ba816c-8e8b-44d9-941a-a239ba998aa7,6867a041-5f8a-4e7c-9e86-58a60a95814d,2024-05-14,00:31:43,14:08:29,4,Office
49cd9f3a-4f74-4352-9433-e6d810f853ec,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-12-18,16:18:34,23:48:38,5,Remote
2c96d9d1-b5b0-49be-965f-95ebea9f54a8,5373afd4-a91c-4508-8d4a-22b41fd93c60,2024-03-19,16:59:40,01:37:19,7,Office
cd1efe53-11da-49f3-a86e-1df83cc01175,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-12-27,10:18:19,09:07:00,4,Office
5ae1feb3-acdc-4c81-aa7a-3de7d476f7bf,db93a7e9-ac27-423e-a1e5-fa24699fabcd,2024-03-26,14:43:52,04:13:08,7,Office
03b93be2-7a2b-46cd-863a-2c805e78cbb3,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,2024-11-22,19:02:53,07:29:32,5,Office
9d6801c7-f0f5-4adb-8e7b-a21ac9279991,9d372470-a9c6-40d6-a858-4e905a154e15,2024-07-24,18:29:02,00:33:22,6,Remote
fbb9e7a4-21dc-41ae-92ac-ac85a5408582,f067e064-eab1-46b7-b0e8-b162524ebfea,2024-12-11,08:16:08,22:38:21,4,Office
86ed0aa0-033c-4c45-9c0a-1c4e3a3f19e3,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-09-30,07:59:40,03:22:34,7,Office
0a4b5ab2-e9f9-4278-bf02-c4680e54efc0,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2024-08-24,04:46:27,01:16:47,7,Remote
ab3291d5-8324-4078-9c57-afb931c859ca,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-12-09,05:49:34,05:38:45,7,Office
b6bb2b4a-450c-4a84-a38f-abee984532c5,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-05-08,10:52:28,03:32:29,8,Remote
08b596fa-27a8-4f66-b418-58bedef08f89,751d91d3-08ee-44cd-84a8-27a9de9356f1,2024-05-22,11:10:42,19:45:47,8,Office
9a3e113b-d967-43cd-a1d5-a8e385627b2c,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-08-11,17:59:27,10:17:48,7,Office
602bbf92-4916-4306-8de8-d7f9093ba270,907809f3-6690-4502-a9b3-d5a275b4bd03,2024-01-10,02:20:11,19:51:06,6,Office
670af765-7186-4280-b953-42a653a7c4bd,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2024-02-27,16:52:11,10:05:13,4,Remote
ff55e8f5-95e6-4574-9a76-b88ea3a14c87,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2024-10-02,21:54:39,18:15:24,4,Office
2f37b5a4-27ce-4f59-baba-842b3bfce7e8,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-10-06,19:09:02,09:23:11,6,Remote
a14c4836-6a43-4541-bd66-b5def238d6be,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-05-31,00:14:36,22:02:26,7,Office
8be06c23-b137-498c-8b86-1dea619087ab,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2024-08-14,05:01:54,01:15:33,7,Office
e30da328-41d6-46d1-89eb-80b8a6375cb9,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-03-16,04:20:49,03:22:37,5,Office
20612f7d-940d-4f49-b682-b4cfde68b592,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-02-17,15:26:32,07:13:01,7,Remote
6b34cad0-b2cb-49ce-820b-372e2f4f8873,7bd134ee-3438-4a3f-86eb-84439571eec4,2024-10-13,12:39:18,06:46:02,4,Office
70892d6f-6242-471d-a16c-77c3bf16d3f4,840e9361-06fd-4656-af22-75aca4369972,2024-12-19,18:12:17,13:47:15,7,Remote
7b8c1177-90b7-4828-98f7-e65eeeae89b9,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2024-12-20,23:42:16,21:07:35,7,Remote
5d1737df-5c30-477a-865e-210385bc298d,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2024-04-21,18:27:21,20:04:43,8,Office
11321a34-6e92-41fd-98fe-46c58f3ca317,f8b7b7e2-8e8a-460c-b3a7-85491aba1b26,2024-02-15,02:12:53,10:35:52,5,Office
4f6c4d1c-74a8-497a-96a1-39a5c0017c2d,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-08-14,22:51:29,06:30:56,8,Office
8dd424fb-420e-4b5d-8f21-89a7428910c0,a752840a-20ad-486f-88bd-0397ce41285d,2024-08-07,16:58:57,02:18:59,7,Remote
55cd43bc-037d-43f5-9fee-9ac8d044abba,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2024-02-09,03:50:11,07:56:55,8,Remote
73a8d21a-3fd6-404f-a0e0-6b58c91e7db0,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2024-08-18,23:11:16,09:43:13,7,Office
2b467584-38d6-4346-984c-d30b9daee68e,67ca7962-292a-4349-be84-166e72eee9ab,2024-11-12,04:45:19,20:51:45,7,Office
6d0583b0-21a0-45cf-974c-d45e02b3aa60,eda9f6fa-1c1f-4896-8b8c-23067ea8283f,2024-06-09,21:31:56,10:37:20,6,Remote
1b0f13d7-17c6-4de9-ad74-7d57f142f25c,0dd472df-de4e-443f-bf5b-ac1f96c77cac,2024-10-10,17:54:21,08:17:24,7,Office
a95152f7-654f-4ce4-bb3b-b19ac4ecf654,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2024-01-01,08:32:47,00:41:19,5,Remote
86cbbaca-dff1-4f3d-8bcb-06ca37e4db7f,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2024-10-11,02:19:41,04:36:47,4,Remote
0e876834-ee43-4537-a8fa-980ae8b061bb,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-07-15,10:31:57,11:36:35,7,Office
d1231731-88bf-405c-8bb9-f44e2e094bc3,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-12-07,06:22:02,01:20:49,5,Remote
8969f56c-497b-4601-aff7-fd6a5e387801,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-08-14,17:35:47,00:11:58,4,Office
b253b55f-9a01-429a-ac35-ac08cd1d41f9,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-10-07,23:59:56,23:45:15,6,Office
8990b00d-0cad-47f1-9b0b-ec23a57d1e4d,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-08-13,00:35:35,06:37:17,6,Remote
546e5971-8135-4f83-baed-f7b1efbe71fe,db93a7e9-ac27-423e-a1e5-fa24699fabcd,2024-10-03,12:04:58,23:21:37,6,Remote
829da05a-014d-4219-83a1-b05af23b4eeb,ecf9a795-f4df-425d-bd57-c58d50860c22,2024-08-25,19:24:49,06:48:21,7,Remote
46772076-5d81-4888-add7-08e0333ad78c,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2024-03-08,14:12:12,04:19:24,5,Office
1c3ff67c-0ad2-497c-bbca-a29d9ff80589,7bd134ee-3438-4a3f-86eb-84439571eec4,2024-02-28,23:14:39,20:13:15,5,Office
5f4e62d0-c6a3-4cb5-a49e-18dac6301883,161ef391-6038-4e5f-8db6-949acc545c41,2024-08-20,20:14:49,09:14:28,6,Remote
7340820d-f1e0-4c18-8311-88eaa2ddf1cd,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-07-04,07:50:20,09:45:27,4,Remote
3e25c3dc-9c2b-4f20-9ba8-f4e5833532be,53c51bf8-b700-41e8-94f3-e8d0d56ace5b,2024-10-16,14:21:39,19:45:26,7,Office
eb54596c-4b82-448e-8b4b-b77787ad9af4,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2024-01-26,00:32:50,20:25:13,7,Remote
ec7e3920-8d6c-46b5-98c3-8ed181099163,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-07-19,03:15:24,22:44:47,5,Remote
ead0017f-876c-4e37-8c7b-b1057e86346f,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-02-21,13:22:04,01:44:36,6,Office
97ea2690-dbd8-4810-a91b-098d456b265a,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-01-29,09:26:18,20:43:17,4,Office
6255696b-7e1a-445e-9b5a-dce1dea5e20f,afb39fe3-5b3d-4607-8712-ca45b1f1c254,2024-12-27,09:48:14,01:59:52,7,Remote
4621d1c5-a7af-413e-8dd1-9576215d9e0f,f067e064-eab1-46b7-b0e8-b162524ebfea,2024-11-22,12:26:43,14:36:09,4,Remote
30dbe9f6-7d93-4df3-80cd-fa71b21ba5c1,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2024-11-30,07:50:32,22:04:23,5,Remote
95e28a17-16d7-42a1-a0ec-86c421b85deb,db93a7e9-ac27-423e-a1e5-fa24699fabcd,2024-07-02,09:45:13,10:26:22,5,Remote
9ded8ca2-df58-40e5-bb31-ac77079a4736,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2024-07-04,22:52:04,02:50:00,6,Remote
613f6b4b-d983-44e1-8b43-ad9fea704eb2,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2024-12-10,15:08:13,09:00:00,5,Office
3ad7ba68-5d6f-4e9c-a2a1-e556d6c26ce1,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-05-21,04:29:21,14:35:06,5,Office
56de8327-8425-4e3a-9fed-ebd01a4db767,8f215eca-3adc-4475-90c6-b8b218baa6a7,2024-06-25,14:40:36,06:41:51,8,Remote
f0c193d5-f7fb-4667-bf3f-84186b9e7a57,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,2024-05-04,18:17:18,02:53:31,7,Office
56765711-d36d-41e6-a236-cbac5cc0b60b,06a6dfba-2345-4f14-b6da-3f21f290ae09,2024-05-09,16:01:07,03:18:33,4,Remote
c243a87b-8496-43e4-853f-cc2f1a3c0b00,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-06-06,22:59:33,17:53:36,7,Remote
026dea92-fd4b-4f37-aab3-29c2af784e19,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-01-04,18:46:26,22:09:17,6,Office
3074673f-2e94-4b94-83f7-17352067c403,0ded85d5-b9a4-42f6-9179-867414d3b044,2024-01-31,07:28:19,12:59:46,8,Office
24c88089-c543-4aa8-90e6-5e9ae3e30b4c,8f215eca-3adc-4475-90c6-b8b218baa6a7,2024-12-22,23:50:16,01:44:51,6,Office
b63dcb52-e8fd-477d-b147-c8fffc8d6b7f,0cb5aad2-5cd7-4a10-99d5-513521bdec25,2024-05-03,13:09:17,13:33:51,4,Office
7f53e239-2cba-47a1-affd-8881e95df428,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2023-12-28,15:36:45,03:41:31,6,Remote
b86a0225-0702-4113-99f9-89ff203174a2,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-11-10,14:37:51,06:30:40,5,Remote
b796a960-945e-4abc-aa47-0f543b93a407,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-12-26,05:56:58,02:08:51,5,Office
22eacfb5-d325-401a-a2bf-0c3ae5021dc9,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-04-19,08:44:29,08:55:43,4,Office
fdab3ce1-af2c-4997-a4dd-8abde393fe21,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-05-11,17:49:36,02:04:13,4,Remote
661660d0-d693-419a-b7bd-916dfb7db66b,751d91d3-08ee-44cd-84a8-27a9de9356f1,2024-01-31,21:13:42,00:38:04,5,Office
51151917-71be-418e-80d5-8e9f44d27c50,161ef391-6038-4e5f-8db6-949acc545c41,2024-03-08,16:00:21,01:42:06,8,Office
b3d03818-e665-420e-9fae-a1ba4cf4d5a9,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2024-11-16,00:45:43,08:19:44,7,Office
a25aa19f-a30c-4568-bdaa-1ea2d491dc05,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-10-06,16:04:18,16:25:43,6,Remote
7cf0dd72-ab19-468b-8360-0b26ed9b4014,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2024-03-15,22:19:28,08:17:03,8,Remote
6e4711be-1acc-466e-ba63-ec0d0b6377e8,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-08-21,04:50:30,08:12:12,6,Office
fb444d96-dfd5-4eec-bc14-9026e48359dd,83178028-9717-4c84-932f-ac3b2438de6b,2024-05-19,21:46:53,05:03:41,5,Office
d2de615f-b935-43b0-9ebe-1cd5e0b60e4c,392ebd35-6c0c-4485-b2c1-512817c7776d,2024-11-27,13:31:37,23:13:08,8,Office
bfb5fc61-196d-4cb7-b8e1-4e8f610be2f9,7280325b-8681-4b56-b2f8-da59fb2017af,2024-07-21,06:39:04,22:51:08,6,Office
2085db65-9243-4683-9dc0-b15f4536d55f,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2024-01-26,22:22:48,04:22:39,5,Remote
f00ae3a0-bb75-4e04-8d12-365a0ca2095e,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-03-07,19:48:23,21:22:26,6,Office
3acd22fa-0fab-47d6-b071-45e21887aa15,f067e064-eab1-46b7-b0e8-b162524ebfea,2024-10-19,10:21:15,20:03:32,6,Remote
166fa47e-6c61-4f98-99af-2759d2e26d8c,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-12-01,11:38:35,11:28:36,4,Office
d84bd686-499d-482f-b8c7-58788da39ffa,53c51bf8-b700-41e8-94f3-e8d0d56ace5b,2024-10-09,10:00:57,02:20:55,8,Remote
0b4f7aeb-fa6c-46a2-8398-52366afdf849,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-09-08,19:16:36,22:05:08,6,Remote
6249cb97-0e51-4d67-8f67-c7b7633aff18,00e2691f-c8ff-4821-8aa8-e617131586de,2024-01-08,11:12:47,10:16:17,4,Office
723db207-607d-4862-98d6-06c876bf27cc,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2024-06-22,00:48:15,07:37:43,6,Office
7269994d-da18-4140-8c19-1eb7d142d83c,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-07-15,17:33:30,16:09:19,6,Office
c9bae5bf-03cd-46fc-adce-94b9e689ea98,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-05-15,22:32:15,09:47:34,5,Office
20348cb2-33aa-48d0-8d5b-3f34667b2060,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,2024-12-03,16:05:47,08:05:00,8,Office
b776657c-34a8-4228-a96d-813333e76a3c,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2024-10-24,17:43:25,19:56:46,8,Office
5cc32099-9929-451e-9040-75b974376cd6,08ef725b-35f0-47ae-8834-6638487a9a33,2024-12-26,18:11:35,11:34:48,8,Remote
799e26c0-192c-4d6e-a582-39d1c321e152,a2ff181f-6320-4082-9e7e-597da5a87612,2024-06-18,16:22:25,04:15:20,5,Remote
fe35105c-51be-4df9-a950-e77fa5cd311c,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2024-04-07,20:21:45,18:52:13,7,Office
