EmployeeID,FirstName,LastName,Gender,DateOfBirth,HireDate,DepartmentID,PositionID,Salary,PerformanceScore,Email,PhoneNumber,ManagerID,EmploymentType
8f215eca-3adc-4475-90c6-b8b218baa6a7,Todd,Riley,Other,1964-02-09,2020-03-09,8,17,97976,6,vbowman@example.com,+1-412-208-4825x822,3180da6c-2e69-4a17-9ad0-fd11c6545a57,Part-Time
5373afd4-a91c-4508-8d4a-22b41fd93c60,Gary,Hopkins,Male,1971-06-17,2021-11-30,6,10,115179,4,woodsdaniel@example.net,001-732-423-6865,5a12c132-b4b9-4e08-8234-b9da85fb83a2,Contract
bb620f52-02c9-495c-9fb0-412ca60e7208,George,Macdonald,Female,1980-01-31,2016-06-05,1,10,102275,9,terrycaleb@example.org,001-510-580-7905x3815,7109e402-80e8-400d-8165-59c831a606f0,Contract
c93f2e9b-2da3-40fc-a8de-3475651c78a7,Michael,Walls,Male,1988-07-17,2020-09-14,6,19,77736,7,torrescarol@example.com,338.666.9401x842,d968d78c-5f12-4baf-ad36-c062b08f7282,Full-Time
705f6a39-9521-4088-907e-81960164a047,Jasmine,Martinez,Male,1982-12-16,2022-09-08,2,13,89179,5,yalexander@example.com,+1-625-263-7344x015,4a90025c-3a5a-4989-be86-5c4aff4aefc0,Full-Time
ef42eebf-2f8e-40f0-87f5-49f3adf0821e,Mark,Yang,Male,1998-12-23,2016-12-27,7,12,58706,10,andrewskellie@example.com,899.579.5765x292,e0c41adc-33fc-40ae-ae18-0bbbfbcc2c09,Contract
46d57606-d8f5-41aa-8fd8-42e88d5f3396,Justin,Parks,Female,1965-04-28,2017-09-02,7,20,107052,7,johnsonsierra@example.org,945.659.4077,ca2b03c2-8de1-4d55-95b3-67e38bb5cb41,Part-Time
20ad3e60-5726-4ad9-ad61-64d77f9d44bb,Rebecca,Lopez,Male,1988-12-12,2015-06-29,5,4,75020,2,qsaunders@example.net,6086335722,3d920123-8f48-4fc7-9758-51659d14c059,Part-Time
9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,Vincent,Evans,Male,1984-04-18,2021-11-17,3,1,109810,3,cranethomas@example.com,+1-874-217-6610x24802,495f720d-dd9b-4afd-abd2-08cf4e54bd1e,Part-Time
1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,Martha,Cook,Male,1985-01-07,2021-12-27,1,3,40139,7,dorisporter@example.org,733.626.9235,3eec0b41-751c-459b-bb32-c2bfadbf832c,Part-Time
751d91d3-08ee-44cd-84a8-27a9de9356f1,Luis,Nichols,Other,1993-03-04,2023-10-04,7,6,105729,9,jillwells@example.net,391-689-6020,07cd85bf-66fc-407c-8434-f2822a6d1a95,Part-Time
392ebd35-6c0c-4485-b2c1-512817c7776d,Suzanne,Jordan,Female,1990-05-14,2023-05-15,8,2,79521,4,ischroeder@example.org,793-380-5723x305,867ff0f7-8d6e-4545-aa29-1acc2890cd28,Part-Time
e65f045f-10e1-4652-b6e0-921f4a0c4bba,Kimberly,Hill,Female,1968-02-05,2023-05-10,9,4,118385,3,williamsonbenjamin@example.org,001-626-818-0854x1754,4a4ee006-28a4-4cc4-ade7-0da2e1144978,Part-Time
7bd134ee-3438-4a3f-86eb-84439571eec4,Nina,Burgess,Female,1983-09-28,2022-09-06,6,7,84918,7,juliafox@example.com,674-232-7103,c6f8ecc1-e25d-4467-b68b-684d379cb019,Part-Time
33428d0d-ef56-4413-acab-b6c10c1b8bb8,Amber,Campos,Male,2002-01-09,2018-12-18,3,5,40292,3,spencerwilliam@example.org,+1-683-237-5024x15811,6a64ba51-e1ff-4c71-90cd-6e7ede25c896,Contract
3c03dbc4-135c-463f-ae0d-dd6532ba4751,Sara,Martinez,Other,1997-12-10,2024-07-19,5,16,110453,10,courtneymedina@example.com,(280)402-6089x141,190b5688-ba14-4155-98d4-a1c1893dfd07,Part-Time
f8b7b7e2-8e8a-460c-b3a7-85491aba1b26,Matthew,Williams,Male,1969-11-12,2020-03-03,2,18,68285,6,xlloyd@example.com,(529)420-8712,a15f247c-eb9f-4874-8ed1-4e06d7f57ddb,Contract
01688ba8-0f94-4c6e-a56e-abdcde9440c1,Scott,Ferguson,Female,1987-03-04,2024-12-01,5,8,64554,7,galvanjohn@example.org,711-264-2689x334,f9bd62af-7fd7-46c5-b687-d434fc73af17,Full-Time
87e8e800-e0ce-4124-ad17-ca547172efff,Shannon,Brown,Other,1965-07-01,2015-12-24,7,17,65252,3,nnichols@example.net,001-979-371-2225x466,b094555e-70c4-4790-b8b4-9223646c6ca6,Part-Time
ecf9a795-f4df-425d-bd57-c58d50860c22,William,Powell,Other,1987-09-26,2024-02-04,5,12,40974,8,mhubbard@example.com,(674)436-5292x304,62faeb80-7662-4e04-bd35-f3abca0feb6e,Contract
a752840a-20ad-486f-88bd-0397ce41285d,George,Davidson,Male,1966-03-06,2020-06-27,3,15,106038,1,richardharrison@example.org,4547185748,259cc3e3-cb01-45cd-9368-0a5b18735e8e,Full-Time
35e67f3d-0bc7-4bc7-9474-388c4f64aadf,James,Harrison,Other,1974-06-13,2017-08-08,6,17,74198,2,vjones@example.org,613.955.3519x044,15b3a392-39e2-4357-95d0-15e683127fcd,Part-Time
88c3e45c-ada2-4cc4-8532-5f09773ccd85,Alexander,Ortega,Male,1979-04-15,2019-05-12,10,15,69735,5,sheltonnatalie@example.org,3967048053,dce06b33-36fa-421c-a8c1-51c7bfc4e0df,Contract
7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,Mark,Keith,Male,1964-12-08,2018-12-04,4,19,60961,10,pollardjack@example.org,001-620-791-4023x4378,6704b666-4a91-4d2e-91a2-303cb743d83a,Part-Time
8df7eabb-f923-4af6-859e-9dd5ae2469f9,Kristen,Paul,Other,1989-05-02,2022-04-10,3,8,77526,10,hfarmer@example.com,001-637-972-0803,08d4e055-a5eb-4587-8367-c3c62083228f,Part-Time
dadae4cb-0d08-4aab-9fd8-64bdf18617e3,Jill,Turner,Female,1968-07-25,2019-07-08,7,10,105934,10,tamara33@example.net,001-618-429-1426x1122,9fea0c29-d2d7-4423-a303-86df7e50a92e,Part-Time
136b62b0-ff56-4704-9735-a2635853d8cf,Travis,Nguyen,Male,1999-11-26,2020-11-05,7,9,40579,8,aaron52@example.net,+1-464-830-8757,923f27d1-0249-4224-abd2-1ff0c0a868b9,Contract
eda9f6fa-1c1f-4896-8b8c-23067ea8283f,Carl,Harris,Other,1976-07-21,2020-09-03,8,2,104204,4,greenmichele@example.org,339-714-0286x5807,879fe7ad-11cf-49e5-9509-dc584a78bb26,Contract
dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,Kevin,Nichols,Other,1981-08-05,2016-08-01,9,17,104618,7,omiller@example.net,+1-402-823-0429x5929,de6ef3a5-7b4e-4b12-9b9f-96f41ebd5cbf,Full-Time
7da27e35-0ee9-4b9c-a19c-2dc502589bf2,Kenneth,Harris,Other,1967-05-15,2020-04-11,6,14,84170,4,uwright@example.com,(447)237-0886x89382,,Part-Time
c9843423-45ed-4aee-adaa-7cf5bebfb14b,Kyle,Hammond,Male,1971-07-07,2024-12-26,7,4,108302,1,tinalarson@example.net,999.876.6943x1002,22057f14-511b-4928-9b55-2f6854186c88,Full-Time
e6854c26-63e9-4ffa-94de-78ccd57a4e43,James,Anderson,Female,1972-04-03,2015-04-15,10,13,86146,8,joshua95@example.org,+1-749-862-9171x800,95c4ecd7-798b-4439-8860-a8fdd77e533d,Part-Time
0bc06e9d-d558-4b4e-a386-0e7f19cf2967,Luke,Frey,Other,1997-06-09,2024-05-08,9,16,76112,4,robinsondaniel@example.com,533-319-1188x2579,66c4d790-d9df-4b79-9069-f37e5ca340dd,Contract
5efe0883-5293-4f37-bb4c-e7f9d20013f5,Jody,Melendez,Other,1994-12-07,2019-05-15,6,8,55250,5,lauren25@example.org,(287)978-7423,0740eb23-20cd-4c2d-afb0-da7eef5ad5b7,Part-Time
391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,Jamie,Lucero,Male,1988-04-10,2016-07-22,9,5,100401,5,anthonyford@example.com,260-297-6579,99567e0b-0925-4b9b-96eb-ed5f0eb7ac6a,Full-Time
6c8a2340-0f0c-47e1-b0eb-14b335c5691a,Jessica,Sanchez,Other,1983-09-05,2021-11-15,8,16,53101,5,kaitlyntran@example.org,574.718.9953x4349,3d596624-0ed0-48d7-a2a1-fb0423cc6f08,Contract
3eed8519-c06a-4333-9713-eafe0cdefb2a,Michael,Guerra,Other,1978-01-10,2015-07-13,4,1,84126,4,adrienne83@example.com,001-565-602-4355x50535,86e6ab62-dbbc-4991-8968-0f4cf432b5e1,Full-Time
9d372470-a9c6-40d6-a858-4e905a154e15,Bryan,Hess,Male,1986-06-29,2015-10-01,7,12,57573,3,olang@example.net,001-474-606-8186,f0d75bc3-d6d4-4206-828b-8c6f14553f13,Contract
283291bc-95ba-4c80-ac1a-0ac0bdd73142,Brian,Raymond,Other,1980-02-08,2023-04-14,2,19,62868,10,diane60@example.net,480-435-5810x14695,2e4f2d7e-1d5a-4b19-8cbc-7241a2006cc2,Contract
b8d176fe-20df-4cab-b4fa-c6c32e49629a,Lisa,Maldonado,Female,1985-02-16,2017-03-14,2,6,100138,6,franklinjames@example.net,522.817.2892,6a264bd6-c091-4692-8f26-eb7a3f4c5940,Part-Time
77cf5ad5-6fb4-477d-be39-1b80b04ca7d2,Aaron,Warren,Female,1988-08-05,2023-09-06,7,19,61929,6,zacharywise@example.net,628-603-3183x457,0080f4df-4b8f-421c-90dd-941b08973db0,Contract
d9de5010-c69f-4011-868f-7d4b4ce86f47,Julie,Chavez,Female,1989-06-05,2022-01-09,1,6,113512,10,kylebarton@example.com,430-646-3227x461,3b3e48b5-eae8-4a21-88cf-1ad3ab985ac4,Full-Time
16c3bacc-9a55-4742-9311-2d252baa809e,Gabriel,Stewart,Female,1974-04-13,2016-05-27,9,18,115496,3,arthur22@example.com,902.363.1270,458553ee-d5ca-4dcf-a7f0-7c4654bd2c58,Contract
7280325b-8681-4b56-b2f8-da59fb2017af,Robin,Case,Other,1975-08-24,2021-09-29,5,8,110042,6,stevenjimenez@example.net,001-428-389-7208x097,74c4e09b-ad94-46eb-b5b0-b238e36aec9a,Full-Time
c19922f8-0180-4ea9-b7c6-035aa2e1b861,Brittney,Cook,Other,1970-07-04,2019-11-18,8,2,99179,6,matthewadams@example.com,(246)541-3597x918,,Full-Time
b7ba531f-5d98-42a4-be97-aeeaa8990bb9,Jack,Shah,Female,1975-05-19,2022-03-24,4,11,84635,6,sonya41@example.net,496-611-6549x90171,accd469c-0253-425d-8730-bb0a46543142,Contract
ffdd006f-9eb9-46d4-9e73-3d15c27989b3,Joshua,Riggs,Female,1988-07-08,2015-06-12,10,13,66751,1,tannerlee@example.org,(719)917-8000x67792,def09a74-6cb1-462f-bf74-ba01d15b2308,Full-Time
09f374a5-7d07-4abd-ab0e-6b7fb009235a,Jeremy,Winters,Other,1983-05-15,2019-10-10,4,11,45608,10,adam58@example.org,001-938-424-6326,1de98aea-5799-44da-8ecc-db5e40c823b4,Full-Time
a2ff181f-6320-4082-9e7e-597da5a87612,Danielle,Baker,Other,1977-01-12,2016-08-10,4,19,98647,10,buckstanley@example.net,(536)664-8072,,Full-Time
043b0a9e-7696-4fa2-a57d-db642065a1ee,Richard,Rhodes,Other,1969-11-25,2018-09-29,4,5,82537,7,jadams@example.net,746-543-2361,551e23b4-6c7a-454c-b945-ce7e17b2ee98,Contract
840e9361-06fd-4656-af22-75aca4369972,Christopher,Stephenson,Male,1992-12-23,2015-01-25,3,8,87709,6,nicolepatrick@example.com,533-455-2925,9feac077-96ee-4d48-a795-8d9fd9309dad,Full-Time
51a29c1b-3aa5-41c1-bae5-161e45cd843a,James,Ramirez,Male,1992-03-27,2019-06-24,9,17,102210,4,rachel97@example.com,6768344293,cc6584bb-36ae-446c-a731-ebea7d838576,Part-Time
03a0c70b-6c07-40bb-9115-fb914618c09b,Vernon,Perez,Male,1973-02-22,2017-01-17,9,5,65313,9,ralexander@example.org,580-801-5387,,Part-Time
ec8d387a-86b7-4685-98e8-7d40adf7c713,Robert,Mcintyre,Other,2002-08-11,2015-11-19,9,13,103771,3,nicole16@example.org,963.353.9271,cd23be5e-3ebf-4633-b67f-aa32dc03601e,Contract
83178028-9717-4c84-932f-ac3b2438de6b,Laura,Garcia,Female,1968-08-18,2021-09-08,9,5,101539,8,foxrobert@example.org,7898148087,9387e41b-5f0a-4b1d-9c92-3c29a11c5f93,Part-Time
6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,Ashley,Alvarado,Other,1995-10-20,2015-05-22,3,17,98792,4,dominguezcourtney@example.org,001-812-306-7081x396,c7896b1a-a945-4b2f-810b-edfecf8337de,Contract
4f1f4643-f459-46b1-83a2-f1e25a851efd,Jeremy,Velez,Other,1967-08-13,2024-06-11,5,9,58265,2,jennifermartinez@example.com,001-753-477-2205,7d6c0ed7-4b0e-4b2d-9412-67e9e57fb8ae,Full-Time
2fdd2102-0284-4663-9060-dd89488e1d22,Jade,Grant,Female,1982-09-28,2017-06-17,1,13,119086,1,elarson@example.com,+1-439-868-8612x72753,fffdf253-23f0-4ca5-93d2-cd9d0e8c74e9,Full-Time
2ca30431-1356-4301-b941-8891a30bd5e5,Brandi,Robbins,Other,1984-01-10,2018-03-10,4,1,42907,4,opatterson@example.org,001-928-839-2996x8492,1ac40f75-7928-4ad7-97ac-5c225efb5e2c,Contract
