AssignmentID,ProjectID,EmployeeID,StartDate,EndDate,Role,HoursAllocated
ebb25cc2-d9ac-4b35-bb6d-5d1dc5e8a632,04d79b19-3f14-4fc4-8b21-d73ca7a57406,7bd134ee-3438-4a3f-86eb-84439571eec4,2023-02-05,2024-04-10,Lead,55
ec2e33bc-cb38-4e0f-8563-14846fc95b9e,d3d4879f-c5e9-42b8-8aa4-01180f1bfc41,33ed7d68-24f8-420a-ad03-98fda30edc57,2023-06-30,2024-01-19,Contributor,85
10f99f8b-02fe-4ed4-be58-f43ce4ae78e7,88086fae-dc80-400b-83d4-3e816905911b,eda9f6fa-1c1f-4896-8b8c-23067ea8283f,2023-02-07,2024-06-06,Reviewer,29
a4390c2d-fe35-4661-95f1-f8f7f703c3d3,479421d2-8909-4219-811d-e915e909578d,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2023-03-12,2024-04-13,Reviewer,14
b12aa413-87cb-4965-b4fd-a08f0327a5b3,c33b54f7-57a7-4daa-97f3-67cfd063320f,ecf9a795-f4df-425d-bd57-c58d50860c22,2023-06-17,2024-10-04,Reviewer,54
cbd2d296-8140-4f54-9108-f4ce13fe1829,8be43a4b-a200-48ff-8c9a-06b4df16d7c0,4f1f4643-f459-46b1-83a2-f1e25a851efd,2023-01-15,2024-03-22,Reviewer,12
8af0f4c2-d087-4da8-8396-161d7ce6e089,b2127a15-c312-455c-b6c4-e52514079d77,392ebd35-6c0c-4485-b2c1-512817c7776d,2023-06-08,2024-12-12,Reviewer,62
0d82f0d9-156d-4552-8bfb-ccbe2f91abd9,e1d13357-790a-4203-8496-690d90261186,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2023-08-27,2024-09-17,Contributor,87
0ab51a2f-b4d7-43f3-b7ff-34a1fe74bf9b,cc495284-a57c-438e-885a-1b7291083fd4,77f887b9-613c-4de8-8f31-a11502431276,2023-06-19,2024-06-04,Contributor,86
fd6b663b-0e2e-4fb4-8d4d-7f001b792935,cc495284-a57c-438e-885a-1b7291083fd4,2ca30431-1356-4301-b941-8891a30bd5e5,2023-06-09,2024-07-23,Reviewer,11
afd0b8c7-7aa6-4c97-a18c-1f0aba8e9183,7879c2c2-fd74-4f43-b855-dac6bd696fbf,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2023-08-23,2024-08-01,Reviewer,51
af293a40-493c-4e88-8d66-8760d1392a9a,b8874360-0d6d-48f7-950d-2c8610c80750,3c03dbc4-135c-463f-ae0d-dd6532ba4751,2023-08-04,2024-11-08,Reviewer,44
c0b4b0b3-17a2-4f69-a92f-5b4894783b94,3d4d3a20-687f-40c4-8147-cafaeecb595d,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2023-09-28,2024-05-11,Lead,52
08d25318-3ac4-4e23-b3f2-5d1b5988494a,88a89717-4874-4e62-b6af-1bca0fd4fad6,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,2023-07-13,2024-01-17,Contributor,67
71cb6b70-a6ff-49fb-99c9-808ac14a3b80,37d5ea78-8615-4638-86e7-ae02c7506bbf,907809f3-6690-4502-a9b3-d5a275b4bd03,2023-02-15,2024-10-04,Reviewer,77
71265e5f-ca65-43c3-abfd-f7cf5e83aced,7879c2c2-fd74-4f43-b855-dac6bd696fbf,840e9361-06fd-4656-af22-75aca4369972,2023-12-27,2024-04-22,Contributor,66
aae8664a-a041-42a7-b918-a3959513be67,d3d4879f-c5e9-42b8-8aa4-01180f1bfc41,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2023-08-30,2024-08-10,Contributor,58
f3ae7098-2dd2-4aac-b76b-0f7d1dda42af,c8a4c408-892f-42be-ade6-0850af12174f,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2023-01-13,2024-07-31,Reviewer,13
891850ca-9356-4f2b-8243-0ebfd112485e,87be1cc9-b937-4019-ae5e-92ad1f89477d,db93a7e9-ac27-423e-a1e5-fa24699fabcd,2023-09-14,2024-07-16,Lead,74
26e1dbfd-491b-4edb-b875-1306b40b4cbd,85de1759-8ced-4726-81a8-2949a9706220,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2023-09-16,2024-04-11,Reviewer,34
5dde76c1-48a5-49d6-9458-9eed14d581af,520c0a2b-b0d6-4fba-9031-f283e3a4a76b,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2023-11-04,2024-02-28,Lead,73
06ab108f-6134-44a6-a55e-801da7fb8150,a2fa3f90-b2c6-4e55-8270-b2f48e9ff3d3,33ed7d68-24f8-420a-ad03-98fda30edc57,2023-07-10,2024-11-20,Contributor,83
12ee82f1-85e3-4838-9c7a-bf368eed32dc,6e12e763-3ca3-4ff5-b6eb-1488d6b82af0,09f374a5-7d07-4abd-ab0e-6b7fb009235a,2023-12-07,2024-09-24,Lead,30
cb1988af-451c-4e92-a28c-1f4a1f560bcb,034312b1-9219-44bf-b52e-286ec29792f3,3eed8519-c06a-4333-9713-eafe0cdefb2a,2023-01-24,2024-03-04,Lead,66
9ba851a4-fb97-47aa-82b3-6e41ac21cfea,eca677d7-d74b-4119-9ec1-f4ddedfef500,9d372470-a9c6-40d6-a858-4e905a154e15,2023-05-30,2024-06-09,Contributor,67
46b7942d-ab07-4b97-89db-d8f7fef3a551,4f17f274-d05f-45d4-beed-23e020055f1a,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2023-09-27,2024-08-10,Contributor,92
1db014bd-101b-4cdf-8202-1606b5f27b24,bc4beb68-88c1-4541-9878-1facde66bf2a,00e2691f-c8ff-4821-8aa8-e617131586de,2023-04-21,2024-04-24,Contributor,14
8c64c39d-1f25-4236-8245-13742657aa07,58c6964f-fc5d-452d-9a98-696af7250201,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2023-08-02,2024-05-08,Contributor,73
ec0a175d-44ad-4258-aa22-09050ed8e4d0,7879c2c2-fd74-4f43-b855-dac6bd696fbf,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2023-02-12,2024-10-16,Contributor,81
8fabbab4-43e0-45f3-8fb6-9e656eb10d00,4f17f274-d05f-45d4-beed-23e020055f1a,77cf5ad5-6fb4-477d-be39-1b80b04ca7d2,2023-02-08,2024-06-27,Contributor,22
101e328c-4bf6-4e80-b483-b524ae0200ff,b86803b1-4c18-4d43-9877-78433a07484f,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2023-08-15,2024-05-27,Reviewer,95
84355abd-3e35-4a13-9132-4a2d1f1d5106,479421d2-8909-4219-811d-e915e909578d,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2023-03-04,2024-02-21,Lead,14
fb56b635-f6ae-4d26-aa7b-697357b02d50,e1d13357-790a-4203-8496-690d90261186,3c03dbc4-135c-463f-ae0d-dd6532ba4751,2023-11-08,2024-10-22,Reviewer,75
285e5f6b-be09-4d62-9e76-1f23db4d75e5,54638ab3-0646-495c-b67e-9bc33d5cc60c,06a6dfba-2345-4f14-b6da-3f21f290ae09,2023-04-19,2024-03-24,Lead,42
6413b85e-0455-4f4e-bc26-c56e57f16a1d,c3da5695-874a-420c-9c39-9aa808239130,840e9361-06fd-4656-af22-75aca4369972,2023-09-18,2024-05-26,Contributor,58
1ca1d909-9b9c-4c12-a64b-f3c89d90ed15,bc4beb68-88c1-4541-9878-1facde66bf2a,ef42eebf-2f8e-40f0-87f5-49f3adf0821e,2023-08-14,2024-07-04,Lead,76
9c764c9a-056d-42f1-a9cf-e1bab19df9b7,f940692e-790b-4a1f-9225-ff6e5c8711cf,751d91d3-08ee-44cd-84a8-27a9de9356f1,2023-02-21,2024-06-04,Contributor,43
b40250e3-54e8-4a73-a993-dd45c8386baf,f940692e-790b-4a1f-9225-ff6e5c8711cf,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2023-09-20,2024-03-21,Reviewer,69
a41dbc4e-da4a-4cf3-bb65-36bf0c91c749,87be1cc9-b937-4019-ae5e-92ad1f89477d,db93a7e9-ac27-423e-a1e5-fa24699fabcd,2023-10-10,2024-07-16,Lead,55
c6f9e38f-2d37-45f4-bbb7-99800d973515,6b2a78aa-239f-4b7c-b339-82192c7a424c,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2023-04-21,2024-11-13,Lead,100
5eeeaf40-f46a-4b85-852e-de371f1e89b6,4f4ed29c-df91-4656-b104-fc21cc886b5c,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2023-08-28,2024-01-16,Reviewer,40
11d0b08d-3d9f-4be2-9b44-b3eca921f12f,151d4f0e-eab4-4839-b7e2-33c930f9a73e,d9de5010-c69f-4011-868f-7d4b4ce86f47,2023-05-14,2024-09-25,Contributor,13
7f0cefc2-65b1-4cd9-b9ed-fa821b3146d7,520c0a2b-b0d6-4fba-9031-f283e3a4a76b,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2023-04-17,2024-05-09,Reviewer,53
9d7fb006-4d48-4974-a44e-936873c3a3ab,7176a888-d843-4a54-899e-066949821063,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,2023-06-05,2024-09-19,Reviewer,89
a3420659-d768-4fe0-8e93-6d84123bf79c,6e12e763-3ca3-4ff5-b6eb-1488d6b82af0,83178028-9717-4c84-932f-ac3b2438de6b,2023-10-27,2024-08-14,Reviewer,50
5f48cc34-b8a3-4042-8603-3ec1227dfe00,3d4d3a20-687f-40c4-8147-cafaeecb595d,6867a041-5f8a-4e7c-9e86-58a60a95814d,2023-11-30,2024-01-06,Reviewer,83
5c28559f-3736-42c4-b62c-6acee871227e,4f4ed29c-df91-4656-b104-fc21cc886b5c,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2023-02-23,2024-09-18,Contributor,18
192e103f-97e3-4584-8d56-9793a15f9e89,e1d13357-790a-4203-8496-690d90261186,85143113-19d4-4d9b-8999-7deb58b24b28,2023-11-23,2024-05-18,Lead,30
c05d1b3a-ecbb-4046-9964-317341de9462,4a1330b8-18df-4528-9c34-d331eab941ab,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2023-11-01,2024-07-23,Reviewer,95
39296d79-c324-49f6-b84d-1a2df4d6ab3b,b2127a15-c312-455c-b6c4-e52514079d77,9f777087-4203-4d92-9bc3-8a3b75535605,2023-07-15,2024-01-31,Contributor,49
d44419aa-eea2-4c0d-a9d2-b86112d4460e,cc495284-a57c-438e-885a-1b7291083fd4,8f215eca-3adc-4475-90c6-b8b218baa6a7,2023-10-22,2024-05-19,Lead,57
df1dd7ba-6700-44ee-93b2-ef0fe323cb9f,151d4f0e-eab4-4839-b7e2-33c930f9a73e,136b62b0-ff56-4704-9735-a2635853d8cf,2023-05-27,2024-02-24,Contributor,14
49ddf48a-b4e5-4f9e-a396-d493a78e7dc5,27f0713b-0d70-4997-bdd5-65cfa0766052,4f1f4643-f459-46b1-83a2-f1e25a851efd,2023-06-05,2024-01-11,Lead,98
ebb04e5a-40bf-4a76-82de-f08f588b2cc5,eca677d7-d74b-4119-9ec1-f4ddedfef500,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2023-10-20,2024-02-27,Lead,12
76f09617-7c25-46a6-9fe4-a07baaf09a04,85de1759-8ced-4726-81a8-2949a9706220,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2023-06-03,2024-09-10,Reviewer,28
f65bed21-8767-43c9-8df3-af53495280a2,c33b54f7-57a7-4daa-97f3-67cfd063320f,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2023-07-06,2024-09-14,Lead,51
a047a389-f4cd-442a-a8c3-ea778ef2de05,a2fa3f90-b2c6-4e55-8270-b2f48e9ff3d3,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2023-09-05,2024-12-25,Contributor,26
a4526591-6418-4afd-aa93-5efec863bd83,c3da5695-874a-420c-9c39-9aa808239130,77cf5ad5-6fb4-477d-be39-1b80b04ca7d2,2023-03-14,2024-10-22,Contributor,32
4b9691d7-d0b5-4542-a684-dbb9b67ca3c3,27f0713b-0d70-4997-bdd5-65cfa0766052,85143113-19d4-4d9b-8999-7deb58b24b28,2023-04-18,2024-01-08,Contributor,47
a7a37547-2a68-4a22-a8bb-252ccc755432,62667af7-b7a2-434a-a239-27ffc30379f4,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2023-11-23,2024-08-04,Reviewer,74
2ed422d5-50df-4bd8-aaf6-83c05e5cfab5,6b2a78aa-239f-4b7c-b339-82192c7a424c,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2023-08-24,2024-07-12,Lead,19
bc2b5125-38b6-4e7f-9c67-8c3234a31e4e,4f4ed29c-df91-4656-b104-fc21cc886b5c,eda9f6fa-1c1f-4896-8b8c-23067ea8283f,2023-05-02,2024-06-23,Reviewer,88
3f3e9cb9-1316-4af1-b9aa-3845ca007eea,8fd3fe89-cc38-4c52-804d-5c0a53b22d11,2a4a5234-0494-4fa6-8639-58c75cead181,2023-09-05,2024-07-12,Reviewer,81
07c8c592-7a19-4606-a76c-373d4c0a3a67,4a1330b8-18df-4528-9c34-d331eab941ab,961abb4a-d6a0-408f-9a86-eeeef5fe6296,2023-12-22,2024-09-06,Contributor,12
e4c87462-9509-419f-816f-c1d0250ae31a,4077541f-742e-4d63-bb51-1cfcf55eb8ad,eda9f6fa-1c1f-4896-8b8c-23067ea8283f,2023-12-02,2024-03-09,Reviewer,42
dc194306-9c1d-4a42-b4bb-2462ec1619b5,8be43a4b-a200-48ff-8c9a-06b4df16d7c0,72975ecb-f27a-4fb4-966a-8752d5714e61,2023-06-12,2024-08-02,Contributor,71
d48da94c-64a3-4f0b-93d4-128c43ddb967,c33b54f7-57a7-4daa-97f3-67cfd063320f,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2023-08-01,2024-06-02,Contributor,45
f84a8224-fd95-403f-b786-71bac8f79bfa,cc495284-a57c-438e-885a-1b7291083fd4,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2023-06-16,2023-12-28,Reviewer,32
a3698980-d134-429d-9563-38ca42ea25e5,151d4f0e-eab4-4839-b7e2-33c930f9a73e,eda9f6fa-1c1f-4896-8b8c-23067ea8283f,2023-05-26,2024-11-26,Contributor,14
8e74ffac-7501-4ee5-b2b5-ca6ada3408f4,4f4ed29c-df91-4656-b104-fc21cc886b5c,a2ff181f-6320-4082-9e7e-597da5a87612,2023-10-01,2024-11-24,Lead,81
9c35e3c4-384f-40b7-8af1-1ae7ecbab841,58c6964f-fc5d-452d-9a98-696af7250201,9d372470-a9c6-40d6-a858-4e905a154e15,2023-11-16,2024-05-10,Reviewer,89
c6bf9919-d145-43f5-8170-9d9ad4c77a9e,62667af7-b7a2-434a-a239-27ffc30379f4,961abb4a-d6a0-408f-9a86-eeeef5fe6296,2023-06-11,2024-06-09,Reviewer,32
979c9363-8bd2-456e-84bb-fd50f22f64e9,58c6964f-fc5d-452d-9a98-696af7250201,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2023-05-07,2024-01-30,Lead,75
bc9bf9d0-8c03-4b90-8098-f800bb25a079,cc495284-a57c-438e-885a-1b7291083fd4,7280325b-8681-4b56-b2f8-da59fb2017af,2023-03-08,2024-01-05,Lead,43
daf95349-60fb-4509-b016-f52f0a4f707b,54638ab3-0646-495c-b67e-9bc33d5cc60c,0cb5aad2-5cd7-4a10-99d5-513521bdec25,2023-09-29,2024-09-15,Contributor,86
b444d433-e93b-4696-87d1-0460dce4aeed,ed26d847-dcab-440f-84ea-b61ac66db6bb,87e8e800-e0ce-4124-ad17-ca547172efff,2023-05-11,2024-10-12,Contributor,35
864fe0c0-db5a-4529-b639-98036cc685e8,b86803b1-4c18-4d43-9877-78433a07484f,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2023-11-19,2024-10-01,Contributor,73
1f4d4801-ea47-4e5e-898f-97181db4081d,6cec8357-36cc-475b-ae73-6a1fdb214243,751d91d3-08ee-44cd-84a8-27a9de9356f1,2023-09-27,2024-03-20,Lead,12
a5fc010c-b61e-4971-abe7-14dfbe247bc4,58c6964f-fc5d-452d-9a98-696af7250201,2fdd2102-0284-4663-9060-dd89488e1d22,2023-06-22,2024-08-21,Reviewer,81
6bf439d0-e750-4d45-b940-a56f648a676e,8fd3fe89-cc38-4c52-804d-5c0a53b22d11,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2023-01-24,2024-03-21,Lead,45
bd48c3d3-f445-4f71-8639-4b5a7563157e,16c56896-c0cb-48e1-8c4a-4a23c8ff5b48,db93a7e9-ac27-423e-a1e5-fa24699fabcd,2023-09-17,2024-10-20,Contributor,85
ac877470-a67c-49f8-976f-0776564c5f57,8e68a26f-61ca-4928-9305-bdbcc4388025,f8b7b7e2-8e8a-460c-b3a7-85491aba1b26,2023-09-11,2024-08-08,Lead,95
51c5cf40-6ed8-4be1-92a6-2bfe4e79de93,04d79b19-3f14-4fc4-8b21-d73ca7a57406,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2023-07-23,2024-05-22,Lead,27
b331225c-7698-4dd8-8192-cafa0bf71577,54638ab3-0646-495c-b67e-9bc33d5cc60c,0dd472df-de4e-443f-bf5b-ac1f96c77cac,2023-06-23,2024-04-24,Contributor,66
671bb9e1-030b-4bff-aa25-f2dac8c93e21,ed26d847-dcab-440f-84ea-b61ac66db6bb,840e9361-06fd-4656-af22-75aca4369972,2023-08-11,2024-10-20,Lead,38
055a9de4-0bcd-449f-aa2e-23585fb11247,4f17f274-d05f-45d4-beed-23e020055f1a,bb620f52-02c9-495c-9fb0-412ca60e7208,2023-03-22,2024-11-12,Contributor,75
aff229c2-39d3-40cc-9d12-b43267ec9de1,6e12e763-3ca3-4ff5-b6eb-1488d6b82af0,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2023-09-13,2024-02-20,Reviewer,69
d0286b3d-dd98-4bad-adab-93b27a8eee9a,b2127a15-c312-455c-b6c4-e52514079d77,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2023-08-19,2024-06-23,Reviewer,42
49cf6e52-f57f-45b5-8ff4-464103abc56d,27f0713b-0d70-4997-bdd5-65cfa0766052,0dd472df-de4e-443f-bf5b-ac1f96c77cac,2023-03-10,2024-04-06,Contributor,51
83e5e9d1-f65e-42ce-892b-3184ae03c14c,a2fa3f90-b2c6-4e55-8270-b2f48e9ff3d3,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2023-10-06,2024-11-10,Lead,59
81753b93-0b58-4de3-af9c-9d1d917bb565,6b2a78aa-239f-4b7c-b339-82192c7a424c,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2023-06-09,2024-09-12,Reviewer,17
a199fb84-a70c-4792-8b5e-df3bdb8049be,eca677d7-d74b-4119-9ec1-f4ddedfef500,0dd472df-de4e-443f-bf5b-ac1f96c77cac,2023-08-04,2024-10-16,Contributor,100
aee83fa9-98b7-46c9-b9bd-0ff739898c92,16c56896-c0cb-48e1-8c4a-4a23c8ff5b48,a752840a-20ad-486f-88bd-0397ce41285d,2023-06-21,2024-11-16,Reviewer,81
1259ab24-8c5c-4fb7-b91d-571f5671c5b9,eca677d7-d74b-4119-9ec1-f4ddedfef500,136b62b0-ff56-4704-9735-a2635853d8cf,2023-11-29,2024-02-26,Reviewer,46
e46e906b-8756-42dc-8a07-781d086640b9,88086fae-dc80-400b-83d4-3e816905911b,2fdd2102-0284-4663-9060-dd89488e1d22,2023-10-19,2024-06-14,Contributor,86
c1ae61c4-8ca8-4449-a885-767a54e36968,479421d2-8909-4219-811d-e915e909578d,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2023-11-09,2024-01-13,Contributor,17
96922b21-0fe5-4479-a638-0805b650bb37,b8874360-0d6d-48f7-950d-2c8610c80750,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2023-06-02,2024-07-17,Lead,80
870452ef-6c2d-4d16-9c63-fef87a68e763,8218c943-0f59-4398-a21b-98e492fdc69b,ee19728e-97d8-456c-ace5-38f4ec10c4ba,2023-05-20,2024-12-20,Contributor,90
bb34c178-c3ba-49f8-9c14-303770011df3,58c6964f-fc5d-452d-9a98-696af7250201,cfd700b5-f10f-4985-bc81-6016c3e96e4f,2023-07-30,2024-11-03,Lead,45
8316b159-b130-4a25-a6db-fe178e5dbbd2,85de1759-8ced-4726-81a8-2949a9706220,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,2023-05-07,2024-04-10,Reviewer,62
c37932d3-6954-4938-b86e-263285bbb7a4,034312b1-9219-44bf-b52e-286ec29792f3,1eae38ad-2717-4e32-9bb3-2114e879525d,2023-02-10,2024-12-16,Lead,85
2ec6c342-f7fa-43e0-89ca-23ad75686863,4a1330b8-18df-4528-9c34-d331eab941ab,ef42eebf-2f8e-40f0-87f5-49f3adf0821e,2023-08-02,2024-08-16,Lead,53
def97216-054a-4e7b-970a-ba2d40cfb3b4,8e68a26f-61ca-4928-9305-bdbcc4388025,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2023-08-29,2024-01-12,Contributor,32
a9aea392-e6db-4873-a6d1-e7b4760c3717,8fd3fe89-cc38-4c52-804d-5c0a53b22d11,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2023-12-17,2024-05-22,Contributor,18
41135a19-1bbc-49cf-ad1c-f2a76fc71478,b2127a15-c312-455c-b6c4-e52514079d77,0ded85d5-b9a4-42f6-9179-867414d3b044,2023-01-29,2024-03-05,Lead,77
8f43b3fb-8153-4efe-b5ac-3354da544acf,a2fa3f90-b2c6-4e55-8270-b2f48e9ff3d3,8f215eca-3adc-4475-90c6-b8b218baa6a7,2023-05-12,2024-10-04,Reviewer,89
9a149d0c-c683-49c7-a737-43f63f135611,eca677d7-d74b-4119-9ec1-f4ddedfef500,0cb5aad2-5cd7-4a10-99d5-513521bdec25,2023-09-22,2024-02-18,Lead,84
f498669c-1463-4872-93bb-7051f199d7ca,88a89717-4874-4e62-b6af-1bca0fd4fad6,bb620f52-02c9-495c-9fb0-412ca60e7208,2023-09-18,2024-05-05,Contributor,74
761bc866-b7bc-4b2a-82b6-2b74ae842a07,bc4beb68-88c1-4541-9878-1facde66bf2a,043b0a9e-7696-4fa2-a57d-db642065a1ee,2023-06-24,2024-02-05,Reviewer,89
1cc08f6c-bd4e-424a-9bce-86b32bb2319d,85de1759-8ced-4726-81a8-2949a9706220,a2ff181f-6320-4082-9e7e-597da5a87612,2023-05-31,2024-07-03,Reviewer,23
86304452-e3f2-4bf2-8e25-1f8468f72dc9,f1d5e57d-034e-4835-ba48-f2efdfa2b376,2fdd2102-0284-4663-9060-dd89488e1d22,2023-07-20,2024-05-03,Lead,87
51ef937f-de1e-4e22-a95e-c826b3279054,85de1759-8ced-4726-81a8-2949a9706220,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2023-07-15,2024-11-13,Contributor,78
80d11d42-8b0c-43e7-8a6c-61b5e772447d,e0d29337-4482-47e5-b7b3-d04a669a97d1,06a6dfba-2345-4f14-b6da-3f21f290ae09,2023-06-27,2024-10-16,Lead,23
394a3d8d-2e06-4cd7-b3ab-26777a214c60,c3da5695-874a-420c-9c39-9aa808239130,77f887b9-613c-4de8-8f31-a11502431276,2023-07-11,2024-10-27,Reviewer,57
3a232afb-7bc4-4504-960a-1dd5bf322dca,4f17f274-d05f-45d4-beed-23e020055f1a,7280325b-8681-4b56-b2f8-da59fb2017af,2023-03-12,2024-05-26,Contributor,24
55e73205-12a6-4433-a544-2aaef2f9f034,6cec8357-36cc-475b-ae73-6a1fdb214243,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2023-11-01,2024-08-04,Lead,25
e1fafdfb-ee59-4962-95c4-1971d7ab5338,151d4f0e-eab4-4839-b7e2-33c930f9a73e,a2ff181f-6320-4082-9e7e-597da5a87612,2023-02-21,2024-05-17,Reviewer,77
c0680167-941c-4b5a-b760-7920e2ff3eaf,27f0713b-0d70-4997-bdd5-65cfa0766052,3eed8519-c06a-4333-9713-eafe0cdefb2a,2023-07-24,2024-10-29,Contributor,32
