BenefitID,EmployeeID,BenefitType,StartDate,EndDate,CostToCompany,ContributionByEmployee
76505ef7-f480-4e80-b727-40ed6a8cc057,b44e3b68-239d-4dc6-bdb4-b262412614f1,Health Insurance,2020-10-05,2024-07-29,2478,273
ae9a91af-765f-4b20-8b7f-a87c92c8c5f2,2ab82673-c5b7-4480-97de-df479d5d0b63,Retirement Plan,2020-08-09,2024-07-21,1648,672
7c525092-be0e-48e6-acc8-226b1c3e18a2,a4509072-9af8-46be-b21e-78583b3bb956,Gym Membership,2020-01-12,2024-07-16,1754,398
15b08833-d3e7-4e8d-917f-fd3bdb2bef7e,a16eb339-8468-4ad0-940c-eb120d80e23d,Gym Membership,2020-02-20,2024-05-20,2088,550
c7f2eed5-eb39-4267-a74c-15cc1f269ab7,155dd9ac-d3f9-42d0-a23d-76c700d950db,Retirement Plan,2021-12-23,2024-07-08,2888,688
2c26cf33-e4b6-485f-970d-4d6331e4a378,402a8066-39ee-4420-a3b0-306e0dea7f2a,Retirement Plan,2021-05-07,2024-11-24,4049,431
7622fca0-90e1-42c8-b1f7-8b38fa0e10b8,8b6c4489-b783-4fa2-85fc-0574a05bc406,Retirement Plan,2022-03-29,2024-03-25,2123,325
e75eeea7-0e21-4371-804c-031d7bd843fc,5f4c5c64-b40e-486b-8775-3b2164dce01e,Retirement Plan,2020-09-23,2024-04-06,1416,722
52ca1254-2f76-4b5e-878f-32d9c2e68334,b69486c8-97ec-46ee-a652-3b36714f7e36,Gym Membership,2021-08-16,2024-05-21,1099,556
9f7274f3-daf5-4ebb-a0b8-a79501b2313e,4468b8a1-8aa9-4226-85d4-a3553211e76f,Gym Membership,2021-04-29,2024-06-25,2342,455
0cadb5a1-a08f-42eb-a268-70f9e2d93627,b95be3ed-d431-4159-be68-96aba31d743a,Gym Membership,2022-03-22,2024-11-03,2602,396
014f63da-8b1d-4599-8ac2-7e5916ec8e85,bcdc1004-74c7-47d1-b6e6-79946c8e116f,Retirement Plan,2023-07-18,2024-08-18,4226,501
6f9bc920-8b8a-4486-9482-685862239dde,c25db872-b9e2-4fe3-afc1-9e16f89f2e31,Health Insurance,2020-01-29,2024-01-24,1438,626
dfebe45a-c466-45d2-a9e8-fd4ee248baad,d1e8eec4-01ef-418a-8fa8-cc080207a5a8,Health Insurance,2022-11-06,2024-01-17,4703,428
15da3f6f-5295-4c31-a8e0-7d8c57de6aea,7e75d156-10a2-4a23-9f78-d6e91011e8b1,Retirement Plan,2021-10-15,2024-10-05,3361,997
b1244099-0a6a-45f4-8417-a51b9a104376,0ed75ab7-d421-4f10-8937-8fc6250a42c0,Gym Membership,2021-07-30,2024-08-31,4186,929
4e4e41ec-8ad7-4cfd-9f27-2dc20ce55620,25ba4b81-cfc7-4ed3-a4f9-3cc9372f2d08,Gym Membership,2021-12-04,2024-09-01,2753,231
531f1afc-f978-4a0a-92ce-0244eab43dd2,1290253f-7505-4d50-a898-898b1d3da2b6,Retirement Plan,2023-04-29,2024-07-22,1518,892
dcc14033-cc9c-4db2-9da0-c2b30a98fd2f,42442642-6393-44e0-91c8-cf71482f6819,Retirement Plan,2020-09-22,2024-11-03,1837,622
07eceda9-758e-45db-a0fa-d0e097eebf79,c5eec917-5658-4bfd-9a81-e4cc79da4187,Health Insurance,2021-06-25,2024-02-05,3772,566
2ac71adc-01f8-4d48-8596-9c2fdad35633,e7ed0b63-b080-4fd0-bee9-8ad918dcf36f,Retirement Plan,2021-07-06,2024-09-29,3433,612
e5ad8673-4120-4c17-863f-e4ba419072af,5c1b53bf-4f14-4970-a591-6e668a285593,Health Insurance,2022-07-31,2024-06-17,3422,260
a7643ecc-0895-4441-aae0-85b365d47de9,c2f9684a-2769-40b5-b584-8f97b1cf6c19,Health Insurance,2021-08-31,2024-05-13,1422,643
7f1a6853-201a-48af-91b5-604691285796,59c3d2ab-4006-4365-9adc-b66c4aba27b3,Retirement Plan,2022-08-02,2024-10-14,2881,538
5e8a1ce4-c9c0-4308-8c24-5b48beebeaae,12c25df2-cc05-4e96-baa8-442202e4a719,Health Insurance,2022-01-29,2024-06-16,4286,512
12105d00-a8d8-435f-9864-6e66337c9793,d897db21-cd9c-4121-bab3-4a6cd3bb29d0,Retirement Plan,2020-09-09,2024-04-09,3836,871
8914c93f-dbb5-468b-b8cc-501b282c0d12,d87144ab-c33b-42b2-b12b-9d3355f575a1,Health Insurance,2021-11-26,2024-01-29,2595,824
1aefa198-b481-4198-8703-52cf5e73a830,71afa963-5d8c-43da-b89a-1750e8417397,Gym Membership,2020-04-16,2024-08-19,3006,336
e6797ed7-b608-4b68-a3f5-cee43545e4b6,8189d298-2995-48e8-838a-aea0598091a0,Gym Membership,2020-11-16,2024-04-19,4288,260
e2a31252-dae7-4f9f-bedf-825c461e237d,3a0f7db7-2665-46dd-842f-60b53e7d92cf,Gym Membership,2020-03-12,2024-03-11,4709,321
6a99c041-4a9c-482b-aa98-789d3f139f11,03e5e0b3-6b4f-4439-95eb-b711c4aaaa95,Health Insurance,2020-12-12,2024-11-18,1102,440
95da5d23-526e-43e3-9d15-68955055641b,adaadcc0-7f07-4bf7-8810-bb110b0eb24b,Gym Membership,2022-02-07,2024-12-25,1282,692
fb80f3a7-a2e2-41f7-b6f3-e3ce3ca45cae,4cfb5fe4-95d5-4fe7-9867-216a2cfd8f81,Gym Membership,2022-12-17,2024-09-09,3100,387
21c6f630-2f68-479a-a6cd-32cd98dcb160,4f9b3833-8030-4a28-9b97-ef8b3899818c,Health Insurance,2021-06-01,2024-11-22,2033,828
790936ec-b0c9-43f4-8057-efff34c4df1e,52a39131-8154-45d4-9f43-8874a4ab8c4a,Retirement Plan,2023-07-11,2024-11-19,4421,836
2e5758f3-ab80-4616-b90e-6b147e4d2a67,23a13f36-a609-4678-a608-57cad9ada6fd,Gym Membership,2023-12-02,2024-12-28,3729,569
bdb72d9a-2395-4c4a-82ab-ecf08c545f04,fa4c00f6-dac3-4c8b-8f34-919664bcb988,Gym Membership,2020-02-16,2024-08-23,3309,581
2032b5a6-2a00-4b84-9fdb-21c13bb6a305,7f7f059e-ec74-46ae-a63c-fccbfc5be0d9,Health Insurance,2022-07-14,2024-08-22,1243,525
051fa8e8-a653-4d17-be05-731dfc0b2926,03448a6e-3671-4f1b-9214-934432c1ede5,Retirement Plan,2022-01-26,2024-12-12,4273,668
63e490ef-4ff6-4da8-b9b7-46fba0de4f35,54b4c915-f1c1-4514-b16c-c289269dadaf,Gym Membership,2021-03-20,2024-11-26,4196,461
2d09bf0e-e173-4ba1-a534-6e182d40a0b2,3ca273ec-75f1-44f6-9d20-34cb563b8736,Gym Membership,2021-02-15,2024-01-31,4313,724
3d203b6b-161d-4f5f-ad20-7e030f06a055,9e5d791e-532f-4f5b-9824-15358c216814,Retirement Plan,2022-05-07,2024-02-07,2117,248
3d5da7cc-7e38-4bbf-a48f-ab2b6d4604c7,1f841645-3fb4-4ae2-828d-877abf551800,Retirement Plan,2022-05-19,2024-08-24,2439,547
4c790e73-c38d-4e6a-9273-3505b996a1c0,7964ec27-12c2-4a30-bf89-867a52b0b892,Retirement Plan,2023-08-05,2024-05-19,1798,615
ff65d378-2d5f-42ee-bb89-968e5d03d2c7,dc5b7c6e-06da-484c-9fa3-1bbfa6cb9c37,Health Insurance,2022-05-07,2024-01-10,3754,967
0c1298ca-2614-4fd1-a57e-bf907a2d3062,a8409a37-73bb-4b57-9ce9-d4593dd62dce,Gym Membership,2021-04-29,2024-08-07,1851,337
b0d53467-9247-428d-ac4e-c7ded074b819,afb4b3b7-f7f6-4902-816b-752f810d598c,Health Insurance,2020-07-13,2024-06-07,2321,718
d4f6c8c7-b3a9-40b6-98c5-713ee313f661,7d494112-5832-4163-8fbb-61038a40136f,Gym Membership,2020-06-27,2024-02-15,3446,628
9f3bdab2-353e-410c-90db-1b94663a2712,0165a65c-0295-4161-8982-b65997425e8c,Health Insurance,2023-04-26,2024-09-21,3642,316
4a6ef3af-8286-4156-83a0-4457b963dbe4,538627af-636a-4d4d-a2a7-b602246d96c6,Retirement Plan,2021-10-06,2024-07-09,1661,507
ca2928ab-a22c-42c9-96a9-a94aab1f3f08,78aa274d-9619-462c-997b-d32dc9fcf7ce,Gym Membership,2020-09-26,2024-11-23,1736,275
173f8b68-0b90-4409-ac0f-65ec42bfedb2,7efc3f60-8aa1-4612-be2d-a419e246e747,Gym Membership,2023-09-14,2024-05-09,2411,974
6163b0a6-fc32-4054-9315-5d0108886f0b,884d6232-8f36-4039-9cb6-8ca723afe676,Retirement Plan,2023-12-03,2024-05-17,3407,841
db8c8873-f2e9-4c08-afbb-6f938989c360,3a5dc2c1-1fa9-4289-be61-3e1bddbcbe36,Retirement Plan,2023-11-09,2024-12-20,3026,815
9e0cec51-1219-41b4-ba46-1870a81729da,a3e78f40-a311-4e35-91cb-2cab67e1194a,Health Insurance,2021-08-31,2024-10-27,4679,454
93239e59-bbb6-4e96-96af-13b4721bdbb6,e8306bc3-c654-4c12-b5c3-59153acec4a5,Health Insurance,2020-09-08,2024-09-26,2212,817
df029c90-77cb-434b-bbd9-653e4dc5aa7c,0f5639a9-74cd-4960-b88d-0f069e1c7d0f,Health Insurance,2021-08-06,2024-11-04,2397,419
b262a298-0220-48ab-9845-90f36633e087,f111c7fd-7ffd-4fdb-99fd-e3bea864582f,Retirement Plan,2021-09-23,2024-01-20,4790,995
1a7b26d6-19b8-40a8-a513-150d5504bb53,4e020afc-2876-418c-a5d2-9a46ceb1c292,Gym Membership,2023-06-24,2024-11-30,4007,669
cd71bcb3-42ad-4b77-b83f-56c43328f618,fbccd9c0-cc30-458b-a5df-69b7daf03abf,Gym Membership,2020-09-09,2024-07-21,3940,435
9605cbeb-691f-4673-b7f7-e5b04d886e93,ed8578bc-5501-4dee-9847-f74004064f42,Gym Membership,2021-04-26,2024-09-19,1235,735
3abcf02e-b87f-43c5-8df7-adda897a8451,135e4a39-f74b-4a0a-aa60-4d484d2c4ee6,Gym Membership,2020-03-10,2024-11-25,2080,852
c20ad260-a96e-4c06-a960-3bcaed61e0ec,cf71e719-c40a-4ce5-b42d-a84c95ea0340,Health Insurance,2023-08-15,2024-03-25,2702,413
835fb329-bc1b-4e13-9e88-4688e61085ec,745ded0a-fb9d-457a-8c64-575cc2358792,Gym Membership,2022-03-08,2024-06-23,3852,697
963ff452-8134-4ce1-b44d-2fde2a5fe7b6,bcefd5a0-11f7-4b69-9ca5-451f86c8f4ab,Retirement Plan,2022-08-09,2024-03-30,1026,455
b058065f-922b-4d9f-bb42-8745e5d6496d,7f601e70-ff7b-4c26-a8b8-599f1c0dc05b,Health Insurance,2022-07-09,2024-08-27,1576,671
d3f29268-f566-459c-ae6f-8bdead7db9c6,386db5a4-285f-4bd9-924b-517ed0556bd7,Gym Membership,2023-02-20,2024-12-15,1411,999
9373200d-1fc2-4f73-bb2b-e2c27a84038f,bdf3825b-0781-4472-8828-0e3f07d55b4f,Retirement Plan,2020-11-21,2024-05-31,4693,815
0e6fd799-085b-43cd-aa22-a4fc9bf8cc58,1333cac6-7fbb-4ee5-99b2-3b49fe543d9e,Health Insurance,2021-12-28,2024-02-11,3944,968
1469274c-fe7c-40ca-b4c6-b4ef9134ae70,df3e53e1-b009-495a-91d5-8595cef0a5b5,Gym Membership,2022-04-09,2024-08-04,3752,691
e27fc868-38fe-4672-8a2f-fe7bf12be848,68f768b3-eed3-4b76-80dd-5137267eeee6,Health Insurance,2022-01-09,2024-06-15,1244,691
c151dce4-12c1-4393-983c-e021c997f46e,7b1dffd5-25ce-4814-8d66-ba62d7f40f30,Retirement Plan,2022-09-29,2024-10-03,2785,428
82b65f9a-337e-4a7c-bdaa-a44a7b48e2d4,b4366f51-04ec-4b05-814d-c68c7d39c351,Gym Membership,2023-07-30,2024-11-23,4328,564
6a9c2f30-cea1-4e90-bd20-f5318d664701,34e7ee6d-b87a-4aeb-9089-12977d6ec199,Health Insurance,2021-10-14,2024-04-14,2039,698
70f4b489-f3a5-422c-82e6-5c7b7027aa1b,44c3856c-aad5-4877-918f-37538f63e190,Gym Membership,2020-07-08,2024-09-02,4942,538
fc37ad55-c565-4f42-a782-778d608aced6,753f2091-0981-4780-8ef7-48ac0c975e05,Gym Membership,2020-12-04,2024-10-17,1423,355
32bfc70d-e929-453e-b489-1df91964aab2,dcef3d19-6808-4af0-8b62-00d9912c6a86,Health Insurance,2022-10-07,2024-03-25,2691,815
5ba27136-fa5b-4028-99b2-922976251cdc,bb858705-5eb4-4705-b679-9b9729db3423,Retirement Plan,2022-03-15,2024-05-26,3716,771
084f0e6e-06ea-405d-84d6-005cfb750992,c6249852-a0af-4d8e-9227-628fdf5fc756,Gym Membership,2021-10-06,2024-12-14,3980,348
44654f28-5662-4ba1-a763-c69caac1664c,371b68c1-a315-40ed-9468-0cd81aa3afd5,Gym Membership,2022-09-13,2024-05-09,1257,608
53d10890-63ed-458b-8c55-2a29e1d7d275,43309933-c433-42bd-b578-0934779d0359,Retirement Plan,2022-09-02,2024-11-11,2849,951
bb143db1-17c1-4d2b-a395-7ddb871bf2b0,ce0ca02d-34ac-4a75-b21e-b776b6c67128,Retirement Plan,2022-06-17,2024-06-11,1258,793
a314c7d6-7206-4367-adc1-504d9891dc38,8199887e-3870-4bbe-b150-67512c8d36c8,Health Insurance,2021-11-02,2024-04-27,4886,868
3b27e5c3-5034-473c-bc2f-77968aef7aa9,5565c722-01f7-4845-abe9-28d764a17dd1,Gym Membership,2021-03-12,2024-08-08,2921,724
15542d1e-9501-44d3-a50e-c59294c79898,bd2bb217-52d4-4617-b27f-ad52137fe4c1,Gym Membership,2021-05-15,2024-03-29,2384,229
adaa3188-37eb-4bc1-a2b9-02b845e4faaa,f8dc055e-00a8-45bb-94e9-a03a96edc4d7,Retirement Plan,2021-10-24,2024-12-14,4091,362
3d776155-6fd7-4489-a188-0c42ca5bdf28,e76b9683-3be8-43a4-8701-ec17f38ff056,Retirement Plan,2023-05-07,2024-07-10,3736,280
5cec5e1d-446b-4d13-bfed-34bbb3c3c6e5,0fdc621a-fd02-4d5d-b411-e688c5a1e8be,Retirement Plan,2020-11-23,2024-02-20,2810,207
42022534-b2dc-4af0-baec-45a574558fed,186680ab-2c7b-4faf-ac72-8b3ef2406c84,Health Insurance,2020-03-14,2024-07-28,2767,600
cc60eba2-8eff-49d9-a5d6-1c3fcf4056e6,72b8adbd-595b-476f-8295-13aa3e83e541,Retirement Plan,2022-03-31,2024-06-26,4984,443
758729f9-a6f0-4419-aabc-6604ecd92119,0f78d2be-331c-4c25-8104-062ddffc096c,Retirement Plan,2022-08-15,2024-05-28,1636,704
43c30503-0908-49a4-9c1a-2be3054a0e43,7d7d1829-ca2d-492a-bedf-fb301c176f6c,Gym Membership,2022-01-30,2024-05-06,1866,784
46a7e4fd-cf8a-4899-9be9-f787a932d4fe,dec2f409-1d82-42c3-8b77-dee6acbb76b1,Gym Membership,2023-12-05,2024-08-28,4543,308
3b829852-8788-45ee-afed-2146a72f12ba,08abebc2-698b-4778-a8e8-3ce29fdbdfd9,Retirement Plan,2021-08-04,2024-04-16,3236,602
54846b3d-cdd0-4288-87b8-1dd22786587a,77599df7-8687-49d4-83ab-6441ce5c16ef,Gym Membership,2022-09-30,2024-10-28,4632,440
e2d0de3c-a6e7-4f88-b353-68da286a146b,6bc1edb3-a66a-48d0-9ff2-335622114e2f,Health Insurance,2023-07-20,2024-04-23,1353,903
37878ef8-fdac-4970-acd1-889d50d4390e,c289f0c3-5cd4-46fc-8dd2-b9ffa8f32a2c,Retirement Plan,2023-02-04,2024-04-01,4492,722
ce264c3d-5f1d-4462-a676-d3967ac44fc4,2926195d-1fc2-47fe-b453-17102ba521b7,Health Insurance,2022-12-07,2024-02-23,2606,872
453bb71f-2447-4428-be66-54f076a9c4cf,e7dba491-9029-4f45-b7a8-5e4b9d5d4c5d,Health Insurance,2020-11-05,2024-10-02,4108,288
8223aae0-ddd2-425a-bff0-01063fda08b0,260a263d-88f2-4bf6-ad5e-d46a1d55610f,Health Insurance,2020-08-07,2024-03-07,2813,664
bc169a62-a71f-4a67-b8f5-025de15a9914,7b99fc71-0ccb-4b19-978c-844a51349f37,Health Insurance,2021-09-30,2024-08-17,4258,403
b64900e1-6e08-4e1f-9b6c-fd30e3548bf9,8b1a4691-2996-4e1a-91f8-aef1578fabfd,Health Insurance,2022-01-28,2024-10-21,4567,507
7cf3dfbf-f9da-4a1c-840c-16d933f2f5f3,ba3cbc67-a8f5-4401-871b-9d849652cde4,Gym Membership,2023-09-14,2024-07-08,3765,952
efc97edc-74d7-4025-b808-0112c8ac0dcf,aab22ac5-d71f-44e9-b6f6-634895f4519a,Gym Membership,2020-11-15,2024-08-11,4999,415
ca9b5eae-dada-45ad-a4bc-ebc155a7d69d,c4802b4f-f508-41c1-adf7-ee59382858e6,Health Insurance,2020-12-11,2024-09-01,3455,250
393afc95-0a34-4b07-86a4-1d6f23a6a368,a4ed836d-94ae-45de-b755-4a3dde7da915,Health Insurance,2021-11-02,2024-11-07,2786,564
75804122-5284-4ff2-9bab-fe4f9e2812de,2c7f0317-dbd3-4782-8b39-54ddb2333822,Retirement Plan,2021-09-28,2024-10-13,2007,273
695256b5-7ce2-4abd-b14f-44d637f31417,d7f78caa-3184-451c-b34e-d9b522cadc2b,Gym Membership,2021-08-01,2024-08-09,1771,789
b30ac364-2446-4052-bc98-92240a1899ea,432da541-056f-4a68-a68d-8fe5cbf49537,Retirement Plan,2022-01-30,2024-10-30,1877,213
0faec1ff-d021-40c7-9943-3513bda7bf8e,d05297ac-cddb-4491-82ff-9834675311b1,Retirement Plan,2020-04-07,2024-02-29,2770,429
1dd958e1-069c-4413-adb3-accf80d37693,f4d5c0b1-adc7-4db8-8d8c-a55a86791cf8,Retirement Plan,2021-02-04,2024-07-05,2558,357
3e55b745-f798-419f-8d2a-9dd571af7dfd,624c41c3-ad57-4823-9ceb-ed5b6afb54ee,Retirement Plan,2020-03-22,2024-09-02,3774,358
c51e2eed-1c2f-4a85-ab38-b30b579cc5df,80f76299-c79e-4566-9e7e-437fffabe489,Retirement Plan,2021-06-12,2024-07-16,4678,783
76191d58-0a6c-43d3-9aa3-054529a2061b,5ac5129d-de30-484e-9b05-3ad151072382,Gym Membership,2023-06-24,2024-12-20,1381,537
684b5dd4-aaec-4980-b93b-9b851538e04a,ed79ad14-afbf-4a52-82c2-c588aeefaddd,Health Insurance,2023-09-28,2024-09-12,3233,750
05983fbf-0297-4414-85cc-31893129b7d7,b0ce37b7-7919-4f96-bb81-8468b2c7a4b8,Health Insurance,2023-01-30,2024-05-19,1562,532
f4509f01-76a7-44b2-b2c6-51249b8c4d01,bdaf0424-0885-4655-b607-a1b02a928211,Health Insurance,2023-09-12,2024-03-01,1062,907
cb3b27ed-45ff-4d2a-9741-e852e03d789e,0d94cc49-e945-42f1-9ed7-26b29e29ebc0,Retirement Plan,2023-06-27,2024-08-23,2991,501
0fd790fa-de83-4940-a0ee-fcf0b6a0b077,1b8ad5aa-f9bc-4553-96b8-0b214cf7ab8e,Gym Membership,2021-01-03,2024-02-04,2799,743
08e29d8c-a975-4e8d-9561-0ec87f1e4881,3a6e1f22-742b-4e9a-bb79-4e2f28374cba,Gym Membership,2021-01-04,2024-06-30,2008,616
8157addb-4e7c-4deb-88a3-eab68a2b7d8e,8c41ec49-c28b-4ca6-98c6-90e4b90ebb5d,Health Insurance,2020-10-06,2024-11-24,2267,407
23062548-64ce-48a9-a27a-ecdec7433533,56e81b95-81a7-400a-9a73-2729401079b5,Gym Membership,2022-03-02,2024-05-27,3088,405
09ff0473-1f39-4953-ad58-38dfc0b60fd8,4f7af68f-9151-4245-88ac-cc32601a6ebf,Health Insurance,2020-01-25,2024-06-20,3090,482
9cff257f-0db4-42bb-bfea-15b76c4bed01,73276474-9caa-4dd0-9fd7-f9c0fc8d7845,Health Insurance,2021-02-09,2024-10-22,1095,824
4d15f5f7-2946-4890-b570-19f5b8b8b670,a537114b-eb9c-4cf0-9fd8-6b0e7004598d,Retirement Plan,2022-09-02,2024-04-10,1539,646
11c0b62e-f006-432d-8318-6954880dc41b,d0139cac-e136-4c34-b0ee-612291bd8c71,Gym Membership,2022-11-28,2024-10-04,1375,245
8d4d8d8e-d606-4664-b000-be384c738160,55211f46-548e-4232-8f52-f26c5417aecc,Health Insurance,2023-10-13,2024-10-23,3932,845
ba861d2d-c475-4223-9030-10dfd229fcb9,0e5ffd96-1e40-455d-9ac4-536bddeedee7,Health Insurance,2023-08-10,2024-11-26,1909,919
d1214fc6-e733-4efa-a215-bac6aa93ab6d,4c34cbdd-33c9-421d-b7e6-a95c099740ea,Retirement Plan,2020-04-12,2024-04-21,4265,774
632a778f-dae1-4277-9a69-7c546c64d586,c966e48b-7138-449f-8d71-2e3a4b7081ee,Retirement Plan,2023-08-25,2024-03-13,4434,343
73bf3bc8-2754-4846-9e96-a4ad54a302b2,06bbe167-bea4-4930-a377-da67241b7a31,Retirement Plan,2023-10-12,2024-11-13,1633,486
1a4a844b-1a65-40df-aa68-47a048eca2f7,15fe9985-2221-4621-ab19-ddca84f45aae,Health Insurance,2022-01-13,2024-09-10,1378,596
6a333de8-3717-49c9-ac3e-145d1b7c7dec,627d68d6-a4b4-4eed-9272-7ba22cbd5177,Gym Membership,2023-09-12,2024-02-23,3215,573
c0b4f99e-ee85-476a-ab7b-a1bb57f8fdbe,d2266a6a-53bb-4626-812c-8c6dd3cce5aa,Health Insurance,2022-09-23,2024-04-09,2873,969
c56286fa-ca0a-4f47-934b-8339acece778,d2083a42-d9a2-409f-8c88-565b1bfaec6b,Health Insurance,2022-04-14,2024-01-21,2805,322
3b9a9a5e-c712-44ce-bf90-c59b3c29a630,dd7716c5-4f64-4a8c-beef-558efc3e5f53,Retirement Plan,2020-07-13,2024-06-05,4615,686
5be10c88-666a-436c-b39d-a37dae1a6b37,f235dba9-f5db-4f6d-bccd-761ec583006f,Health Insurance,2022-01-18,2024-01-11,3550,712
ff020318-e21f-43c6-ac5b-45586c37b6d7,73a8943e-232a-492a-8db1-a90f2b836bf9,Health Insurance,2021-05-16,2024-12-11,2985,712
34a5d634-b1d5-4333-b908-f7ea5edd41c4,59c11870-ceba-4947-92e6-4bf3bb994f11,Health Insurance,2020-05-30,2024-02-17,1533,683
c604ed47-51bf-4cad-8ac9-b6694b30980b,4cd7bb1f-8000-49a5-b132-593c4edcbd55,Gym Membership,2022-10-02,2024-06-02,4372,770
ea641df6-e871-4d4b-89f6-950787b1f9e9,c99e1807-8c9f-4fb6-89e5-64333392b823,Retirement Plan,2020-06-02,2024-05-11,2596,549
8f7d3ba4-cf5c-4a4c-835c-0be2ccd3ff0b,babcc840-08d9-4cd4-863e-cfcbba88d1c9,Health Insurance,2021-07-03,2025-01-05,2136,516
625034a4-99e1-49a0-aed2-e94acefd7416,98255002-45b6-46ef-8e10-01f463e179aa,Health Insurance,2023-03-29,2024-09-16,4007,415
2dbf02f9-ec34-4c03-ab2b-2f42d3fa327a,8506a7ae-0786-4753-98e1-31180c41bfce,Health Insurance,2020-12-01,2024-07-29,3063,767
ff4b7bc2-ef16-4a9d-87f1-520c3646eedf,d659e1ba-5c45-4fb9-a8a1-8f77146e737e,Retirement Plan,2022-01-19,2024-12-11,3231,221
8fc7d7e0-ed7a-45d3-8eb0-01adeb4f256e,4abbc014-86d9-4354-a8b9-0b37a916ff4f,Health Insurance,2020-10-20,2024-03-08,4734,423
231c7691-bf06-432b-9e07-1dc8ba7074b4,2a28ae34-34db-4097-9872-688f35a4ee31,Health Insurance,2022-05-27,2024-01-20,4416,569
d988c4db-5882-4e12-80f6-927b1f5fae0a,cbf47fe8-fd95-460d-aa2f-67efc286604c,Gym Membership,2022-03-27,2024-04-28,1483,413
76e48195-e49f-4d36-b634-2704ed7075d9,b7e4c27b-1a57-4136-bafc-5d1732cfa36e,Gym Membership,2021-12-08,2024-07-08,4582,471
e32235f0-2c5c-458a-a579-81ea451cfc12,c3f62bd1-abcf-442b-b827-ac5711b3f138,Retirement Plan,2020-11-07,2024-08-12,3674,942
e53b6247-ff9c-43d9-bf16-cc87b6de56c3,bd8d87b3-e166-4ff6-b113-256e74d84bdb,Health Insurance,2023-12-31,2024-03-28,2176,420
631991ab-3627-4859-adc0-466cf9e0a7a0,011f08c6-3c60-4dec-a266-c2c793112bb8,Retirement Plan,2022-05-01,2024-08-03,1549,313
e35c9019-86e8-4d09-a7c9-96cf43a12554,a2a796bc-5d4b-4cc6-adb0-c3a626c3574f,Gym Membership,2023-10-12,2024-11-21,2950,504
c2570e54-69cc-40b1-8a03-4846ec41ef32,831211dc-f618-4799-9f7a-5ae07b85e92c,Gym Membership,2022-07-17,2024-04-16,3710,619
d0fc26b6-3b4e-43eb-8d3f-d00a4f80e5fe,6d3a3afe-9fb1-4f13-ab24-db42e00aeea1,Gym Membership,2021-04-26,2024-06-05,3989,678
