PayrollID,EmployeeID,PayDate,GrossPay,Deductions,NetPay
0fddbfda-e015-49c5-9c83-878caf21b72b,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-12-01,7137,1686,3440
14ea64a6-4925-4b53-8003-37f2da61d77f,06a6dfba-2345-4f14-b6da-3f21f290ae09,2024-06-23,6466,1249,3496
00148003-9ed2-45f7-913a-9c271a9b3a67,ef42eebf-2f8e-40f0-87f5-49f3adf0821e,2024-04-25,7673,1920,5882
cfd7fba1-7895-41c2-b0c5-c276c537c3b6,f067e064-eab1-46b7-b0e8-b162524ebfea,2024-03-01,6017,515,3498
53321eaf-bc43-42b7-a4ae-a3251ac7335d,1eae38ad-2717-4e32-9bb3-2114e879525d,2024-12-10,4503,1775,4864
30cce406-038d-4788-861f-e0a870fb6a2c,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-11-07,5977,1179,5593
ec13fe35-ec88-4306-9664-039fb6a099c7,77cf5ad5-6fb4-477d-be39-1b80b04ca7d2,2024-04-15,5443,1888,5379
cdb7d5fa-9669-45e6-b872-376a13deb49f,a752840a-20ad-486f-88bd-0397ce41285d,2024-11-03,5546,1120,5127
6e0682a2-19e3-4edd-8978-2be29a8c5a8c,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-09-03,7182,572,4662
99a0e646-8895-40e3-9d91-ede7747cde1a,2ca30431-1356-4301-b941-8891a30bd5e5,2024-05-19,7885,673,5347
f2e18d10-9174-4589-ba57-768b11e79628,0ded85d5-b9a4-42f6-9179-867414d3b044,2024-01-24,6295,1854,3447
be1d94a5-09cf-4a6a-8be5-605669616e05,ef42eebf-2f8e-40f0-87f5-49f3adf0821e,2024-05-05,7302,1426,4688
69e5938c-4f16-4cb7-a623-135be377acee,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-03-24,5160,511,5102
a410ce19-7bef-4041-8427-4368c80d0501,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-12-07,7581,740,3782
84a09ba2-16cf-44b6-8d40-1f95f889e961,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-08-11,7893,1288,5725
2704f46b-ca97-4f41-a78e-8f08f36431c9,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-08-31,5624,1238,3119
9e19ac08-132f-4df6-9ac5-cd268821bede,83178028-9717-4c84-932f-ac3b2438de6b,2024-05-16,6897,1598,3833
1f6fe458-1d88-4d26-bca4-daef3ea92d2d,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2024-08-28,7117,1701,4135
87b846a5-e0bf-4ec5-bb31-7544f1d91d47,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-09-18,5585,1973,4272
1ec6f1f4-38f7-4eb7-a249-899466ddcd7c,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-09-04,4075,1664,3539
c56e3ad9-59b3-4755-9a06-8e72fe62f30a,5e2ad7f2-a4f5-4777-949a-4498304d5f82,2024-01-25,5760,1165,5048
91726221-2df1-4980-9343-16b76baa9207,7bd134ee-3438-4a3f-86eb-84439571eec4,2024-01-25,6452,1769,4731
bebffcd6-458f-471b-95b2-117e79c45d70,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-06-24,4025,1089,4143
6b16d216-fd3e-4ed2-b631-c8625020c80b,16c3bacc-9a55-4742-9311-2d252baa809e,2024-02-26,5290,1576,3849
20188b5b-730a-47cd-8d11-fda45f6d5ffe,9f777087-4203-4d92-9bc3-8a3b75535605,2024-10-12,4713,1908,5631
340d0228-bed8-4533-8a1c-daf61b2b6931,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2024-07-26,4814,595,4129
c9ce38a7-f516-4261-8da5-5fb4f034dc70,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-05-08,7821,1974,4073
c60c5273-5781-4ae9-b59c-11aa42927eba,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-01-22,6127,1625,3692
a02a4555-cf83-489a-98d1-87dfb1d659e2,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-04-26,4275,960,5902
f325b272-dc27-49a2-8552-f120e52860a1,0ded85d5-b9a4-42f6-9179-867414d3b044,2023-12-31,6613,1941,3356
0806aed1-5bf3-4fea-a35f-1d61b1cea9fa,961abb4a-d6a0-408f-9a86-eeeef5fe6296,2024-03-26,5467,1026,5348
fa2cf06d-a9a3-4bcc-a37f-19ad48270d38,705f6a39-9521-4088-907e-81960164a047,2024-04-30,5908,833,3150
1bfe20de-42c1-48c0-8ed1-72faa524714d,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,2024-10-19,6828,1077,5575
9792e483-794b-43ee-bc74-42275a480330,06a6dfba-2345-4f14-b6da-3f21f290ae09,2024-08-16,5065,777,4664
58bf492d-197f-4141-b237-a1d1a5619c48,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-03-28,7275,1909,5802
40984b1c-7620-4d46-91bc-45416e64619e,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2024-05-28,6699,523,4870
bbf2352b-0f4b-46ec-a4a1-2b4c0ab71840,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-02-17,4378,861,5631
3ffb7eaf-e239-42bd-bd66-42bd9660d30f,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-04-12,7551,1831,3922
257ef89c-a59f-4485-8479-911f290503b5,2fdd2102-0284-4663-9060-dd89488e1d22,2024-07-31,6544,1597,4487
6adeedbf-0897-449c-86f8-4d7347e141f9,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-03-27,4627,1671,5323
a83f453a-1567-41f0-a78e-eeed64c1c313,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-11-04,4128,632,3281
f544fea7-4c01-4b23-9087-86aec1348376,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-01-20,4778,957,5466
e429d577-4191-437c-9238-c9369ced984f,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-12-11,6266,900,3108
d88251f8-95cc-41e3-af6f-6f1b075dfeb3,77f887b9-613c-4de8-8f31-a11502431276,2024-12-15,5691,1847,4129
4ef2539c-e52d-46a2-b4ff-03f2d43a2e21,33428d0d-ef56-4413-acab-b6c10c1b8bb8,2024-09-15,5199,798,5906
aa9b92e7-fac5-4166-9256-c024d769d3fb,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-09-11,6108,1551,5786
129ad5d6-2e6f-4d9a-a86a-4ea018143520,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-10-05,4078,1695,4531
c325fb3b-add9-4319-a4b2-826003496cd4,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2024-11-22,6284,629,5801
da0cd7ab-ed06-4bd8-9232-095116d28e25,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-06-10,7709,1633,4751
3b13ca18-4d8e-407c-89ef-709702296067,9f777087-4203-4d92-9bc3-8a3b75535605,2024-05-04,6780,568,4407
cf367e82-04cf-4df5-9939-14c3dc39a60d,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-08-27,4117,1935,3414
48eaccf0-801c-46ef-84ff-2f20ce9f5962,3c920e37-544d-401d-8a44-cdbccd27ba88,2024-04-28,7456,1783,4443
5e5c41c5-8b78-4d11-9384-10f48af744c8,c9843423-45ed-4aee-adaa-7cf5bebfb14b,2024-01-26,6649,846,4174
5019cd29-660e-44ef-90a5-b1865a859a3e,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2024-11-07,6501,972,5304
d4ccd6dd-451b-473e-91f9-dbe7dc837347,ecf9a795-f4df-425d-bd57-c58d50860c22,2024-09-11,6776,525,4818
9d654e1c-deb8-4845-86f0-939f20d38cee,c9843423-45ed-4aee-adaa-7cf5bebfb14b,2024-11-19,4697,1831,5419
dfd35ac7-5f5c-43c3-bc48-54eded13ecbb,3eed8519-c06a-4333-9713-eafe0cdefb2a,2024-11-20,5335,1579,4211
5e579f15-a4b2-40c4-8d18-459d99e52148,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-10-05,7859,1968,3441
640fb89d-7619-411f-8224-5d1fd80d7037,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-03-24,5951,1713,5968
3f9e4446-bf90-445b-b742-36a91f0aa479,161ef391-6038-4e5f-8db6-949acc545c41,2024-11-13,4112,812,3755
d4095dfb-eac9-4884-a0a6-ff696e102efd,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2024-04-19,4053,877,3934
1f9fe1eb-c9ae-48d0-8552-23b3895c1e56,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-05-05,4967,1326,3801
b265022f-4b31-4bb9-bdda-fb11d832b540,136b62b0-ff56-4704-9735-a2635853d8cf,2024-08-08,5176,1068,5200
32a0bb9e-a47f-4b02-a828-e5939ecbebf6,5e2ad7f2-a4f5-4777-949a-4498304d5f82,2024-05-19,5595,518,3574
bf586226-6544-4fd7-8540-d724047f3697,b8d176fe-20df-4cab-b4fa-c6c32e49629a,2024-10-28,5745,1440,3589
fe02ee05-b7aa-4dbd-a8ed-0ca575627b13,ec8d387a-86b7-4685-98e8-7d40adf7c713,2024-06-19,4522,510,3070
48f83ed8-4a16-424d-ba5e-b21e68b337f6,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-05-16,6340,1046,4001
ebd9e601-6fd9-42e6-8e89-7d3515ea3979,ee19728e-97d8-456c-ace5-38f4ec10c4ba,2024-11-04,7444,1448,3526
7983c1a7-e846-448e-bef1-d63e664f189b,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2024-02-15,6523,1700,4542
f25c5ef3-6ea7-49b7-8ac1-85138d96aa6b,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2024-08-18,7779,1830,5446
1bac7ed2-d566-4cf3-84e4-b8986cae2a52,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-02-02,6407,1116,3679
f51e5cd2-ad0d-448a-b925-1eff7662b935,9f777087-4203-4d92-9bc3-8a3b75535605,2024-08-28,7502,1986,5757
790e3ea6-ed23-4073-8985-5a44d32f948e,d6bbf492-c1ef-4309-9b52-ce1c969f6822,2024-11-26,5789,1594,3528
18747b75-afae-463f-b6b8-8b835e03ce42,705f6a39-9521-4088-907e-81960164a047,2024-01-05,7515,925,4771
a248353a-ec75-4565-bb65-1e5ff655c891,85143113-19d4-4d9b-8999-7deb58b24b28,2024-12-14,5242,1684,5884
ca4921d1-82ac-486d-8ff4-f7478d7eae7a,b27255c4-411d-404b-ac9e-a35e9927d2b9,2024-05-29,6868,818,4695
83609ade-f6d4-4769-8b58-7166a1dbea80,2a4a5234-0494-4fa6-8639-58c75cead181,2024-10-12,7964,914,3544
4c86b994-fbb3-4154-86b6-5b206f2f16aa,33ed7d68-24f8-420a-ad03-98fda30edc57,2024-01-12,5126,1828,4707
60395e07-51f6-45e0-ad87-411f537e7a0c,67ca7962-292a-4349-be84-166e72eee9ab,2024-09-04,4778,1704,5157
69479bc2-075f-41ce-9703-b79e0e1682bf,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-12-26,5615,1742,4302
c270304b-8c99-43eb-8599-9d2aacecd580,2a4a5234-0494-4fa6-8639-58c75cead181,2024-11-26,4051,983,4524
c9ab29c9-e500-4ccb-a6fe-5020bc217e93,0dd472df-de4e-443f-bf5b-ac1f96c77cac,2023-12-28,4976,1375,5598
79ebf17b-4cda-4dea-a192-a8ec05a1888e,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-04-06,7952,895,5274
9aeafcd3-569a-41cf-9e7b-40b7a8346c1e,83178028-9717-4c84-932f-ac3b2438de6b,2024-01-30,6373,1238,5894
44001dc6-0952-420b-b74d-f089e09490dd,88c3e45c-ada2-4cc4-8532-5f09773ccd85,2024-03-20,6735,573,3982
6a2829cf-41d4-4d87-ba0f-22c7628f2438,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2024-10-14,5615,1565,4424
6f93245f-9e2a-4f0b-99ec-78556ca5b88d,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,2024-08-18,4406,616,4870
72346e0e-c653-4ecd-8cd0-888b0482f0e3,7bd134ee-3438-4a3f-86eb-84439571eec4,2024-10-01,5590,956,3469
035c4fe8-1a02-4090-a4f0-dad58d308846,ef42eebf-2f8e-40f0-87f5-49f3adf0821e,2024-01-01,5225,1947,5836
c61cfe96-b2a2-4558-aa24-17ad32275716,0ded85d5-b9a4-42f6-9179-867414d3b044,2024-03-25,4088,630,3150
91f614b9-081d-4039-b1e4-501a23017125,9d372470-a9c6-40d6-a858-4e905a154e15,2024-12-07,4681,656,3335
3fa73bd3-a12d-466a-b4d5-128bc3d56071,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-04-01,4167,832,4469
0c648440-bafd-4fa7-a9f6-d61c8725b87f,cfd700b5-f10f-4985-bc81-6016c3e96e4f,2024-01-08,4731,1095,3800
1fcde1a4-37c3-4944-99b7-c38f2d8bd564,08ef725b-35f0-47ae-8834-6638487a9a33,2024-04-08,4900,1158,3752
7f521977-030c-4068-a5f9-f04f8beb7387,b27255c4-411d-404b-ac9e-a35e9927d2b9,2024-11-17,7020,1657,3103
d5283c71-cd23-447b-a292-c8f06bb12464,67ca7962-292a-4349-be84-166e72eee9ab,2024-03-24,4133,1695,4759
b65a1a98-d883-4973-bb7d-bfb55a256c6c,ecf9a795-f4df-425d-bd57-c58d50860c22,2024-10-13,5091,1061,3432
dbdc470c-07d8-46cf-a596-eda2523e6f93,392ebd35-6c0c-4485-b2c1-512817c7776d,2024-05-15,4451,1113,5513
6a900c1d-46d9-4285-88ac-8cecf966d12c,9f777087-4203-4d92-9bc3-8a3b75535605,2024-01-18,6300,1892,3132
3bd042bd-6147-4450-b930-cbb0b0eaa997,67ca7962-292a-4349-be84-166e72eee9ab,2024-01-21,5684,1574,4763
78aaf7c4-5863-40d4-9b04-31b3cfcc1180,33ed7d68-24f8-420a-ad03-98fda30edc57,2024-04-10,6352,520,3235
d7fc04f9-f8cd-4f4f-8932-ddfbf1136467,9d372470-a9c6-40d6-a858-4e905a154e15,2024-11-29,4499,1844,5230
5a4bba61-ece1-44af-8c4d-9f92c8208936,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2024-05-15,6241,1205,3018
f46595e5-99e4-48e4-a8aa-39543f3b2e50,a2ff181f-6320-4082-9e7e-597da5a87612,2024-10-18,7297,787,5196
a6a0b93e-5785-4ee5-a743-afee077cf2f6,03a0c70b-6c07-40bb-9115-fb914618c09b,2024-09-10,7314,845,4840
43df2d28-898c-42b9-8f66-481716a0c48d,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-07-07,5272,797,4450
5eef05e0-cc9c-4f62-9e69-c789ff175a37,c9843423-45ed-4aee-adaa-7cf5bebfb14b,2024-03-27,5618,1377,3040
e6bdc44b-645b-47a7-81d3-f56d9e654313,77cf5ad5-6fb4-477d-be39-1b80b04ca7d2,2024-12-02,6187,557,5642
20841efa-1f50-4b2d-b1c2-80d9385e33c5,a752840a-20ad-486f-88bd-0397ce41285d,2024-07-08,6242,1845,5091
2be80312-75ad-4f6f-887d-32784a287958,0cb5aad2-5cd7-4a10-99d5-513521bdec25,2024-02-07,4648,1425,5542
4fbf4b81-8110-4fef-a852-43fb17e68a88,0dd472df-de4e-443f-bf5b-ac1f96c77cac,2024-05-17,5966,792,3482
8ce8e386-faa2-4d07-aea5-cbc81c4f3203,01688ba8-0f94-4c6e-a56e-abdcde9440c1,2024-02-10,6027,1101,4951
86b49c3f-2ce2-438d-9f36-534567305b22,83178028-9717-4c84-932f-ac3b2438de6b,2024-02-28,5606,1443,4609
6602c9ab-272b-4141-9a0a-eb1189ba8ac7,a2ff181f-6320-4082-9e7e-597da5a87612,2024-08-12,6135,1210,5644
2a5518ef-df4e-41ed-9f29-20e7b8d8ba98,eda9f6fa-1c1f-4896-8b8c-23067ea8283f,2024-10-05,4562,853,4530
7d202304-c863-434c-91c0-4fa51aa7d7b5,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-01-18,5289,1371,5792
f470a4ed-948e-41bf-b705-0895997f2415,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-02-26,4454,757,3569
792be0b7-9e3d-4616-9076-3b382caa7ba3,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-12-06,7331,1298,5073
e534683d-0b5e-487d-b216-af7f38cd0a6f,ecf9a795-f4df-425d-bd57-c58d50860c22,2024-10-14,6350,733,4404
160d7bc8-0345-4246-9fdf-419bf2e17edf,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2024-02-04,7773,597,3214
064ae401-70db-443d-936d-a4595a5419b0,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-12-10,5896,1028,5738
71d0fb17-96ef-436f-8134-63c950994e46,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-01-19,4354,1011,5306
3a11af31-b75e-4808-b546-25398cd60001,f8b7b7e2-8e8a-460c-b3a7-85491aba1b26,2024-08-17,6218,1852,5562
c9790914-9c9e-4865-a486-f97976bc5f23,09f374a5-7d07-4abd-ab0e-6b7fb009235a,2024-05-15,5358,1662,5399
456c1821-6b2a-4fc4-a930-4e822ec8145e,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2024-11-20,4746,633,3416
8a45d68c-3a00-4946-9928-993c9d45dad7,136b62b0-ff56-4704-9735-a2635853d8cf,2024-03-25,7798,1447,5911
9312512e-a27e-455b-9730-37ba2334a9dd,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2024-04-11,5000,1343,5855
a17046ab-de2d-4e1f-a3e4-0d9c209d007d,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-03-15,7438,1329,5122
bd1e9c6b-27de-472d-b5fc-88d545e65f0c,06a6dfba-2345-4f14-b6da-3f21f290ae09,2024-11-29,5143,794,3343
22a5c209-5fec-4b9c-9190-454c52074e80,85143113-19d4-4d9b-8999-7deb58b24b28,2024-04-15,6395,1966,5173
e21dae10-4100-4a47-bc40-6cc6c6cc8468,f067e064-eab1-46b7-b0e8-b162524ebfea,2024-04-17,7892,663,4148
431068a0-08e0-4fcd-a83d-2d3be01a5a03,87e8e800-e0ce-4124-ad17-ca547172efff,2024-09-06,4116,878,5151
198c4a34-f305-4fa8-8acf-022944ddac4d,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2024-06-09,4119,1911,3508
67efb6e5-bdf5-49b7-8a32-d50b049f0291,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-04-01,4705,1249,3602
f08f9a7c-56cf-4a42-b1bf-020bd24b47eb,ffdd006f-9eb9-46d4-9e73-3d15c27989b3,2024-10-02,7177,1106,5560
9c5d2e11-4405-473b-84d6-2990b7d71c55,705f6a39-9521-4088-907e-81960164a047,2024-05-31,4644,1180,4007
8a6be0b5-eb63-4e94-bff0-cb2044d7e55e,16c3bacc-9a55-4742-9311-2d252baa809e,2024-08-19,5085,506,3414
511bede5-6683-4caa-a930-95004aa1262b,b7ba531f-5d98-42a4-be97-aeeaa8990bb9,2024-11-02,4478,1120,5115
2dac30ac-87ae-4f63-8311-76d6749aa9a7,ee19728e-97d8-456c-ace5-38f4ec10c4ba,2024-12-27,4318,1718,4647
75938469-a3bb-460b-8475-7ebb160036c6,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-07-10,5531,1732,5195
66fee21f-6188-436e-ab50-51faf799f3a6,2ca30431-1356-4301-b941-8891a30bd5e5,2024-02-17,5710,1022,5535
0b913081-53c4-443c-bd7e-da95b385b363,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-01-18,6090,1636,5391
435580fb-6dd1-4f27-aedc-7f616ff4086b,cfd700b5-f10f-4985-bc81-6016c3e96e4f,2024-01-18,6819,1861,3378
ae0b32fc-e168-4af9-901e-519752467e58,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-02-12,4651,1076,3279
1ac54ed0-2556-4351-8520-b3e9c184649a,9fc383b5-d2b2-4853-baeb-a699142c9cdc,2024-11-07,4525,1277,5048
da906e7a-f6e4-4198-b1f4-e06e5c82da94,16c3bacc-9a55-4742-9311-2d252baa809e,2024-06-23,7205,1366,5275
39b8b850-d441-462f-848c-d7f13c6d938e,afb39fe3-5b3d-4607-8712-ca45b1f1c254,2024-04-28,5269,1146,4596
2ef2c998-6a31-4d43-9ee4-0b849d4d0f12,907809f3-6690-4502-a9b3-d5a275b4bd03,2024-02-24,6669,766,3645
b65a39c7-2ea3-4542-8822-2d63dea9e87c,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,2024-03-19,6270,1903,3215
f74b4ef6-90ce-48c3-9dfa-ed95528010ee,77f887b9-613c-4de8-8f31-a11502431276,2024-06-12,6416,1844,5202
bb0af618-b72b-4cfb-bbd7-7209a619a979,09f374a5-7d07-4abd-ab0e-6b7fb009235a,2024-08-31,5313,1193,4866
789ebc02-2f9d-42c2-b3a5-d09295d3e0bb,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2024-08-31,5180,1414,3880
615c0a04-037b-4193-9598-f58c330d342e,5e2ad7f2-a4f5-4777-949a-4498304d5f82,2024-01-02,5393,856,4261
134d7bd9-4107-47af-af1c-8889fa719aab,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-05-03,7270,1363,5760
1ec8bfdf-1adf-4102-9d4a-2fdaa6d30edd,08ef725b-35f0-47ae-8834-6638487a9a33,2024-11-15,5555,702,5638
47f349f9-2986-4355-941e-4407da425dc5,8df7eabb-f923-4af6-859e-9dd5ae2469f9,2024-12-01,7752,1264,3047
84b60a3b-501a-4dbb-b3ca-104ff0f992f9,d9de5010-c69f-4011-868f-7d4b4ce86f47,2024-12-12,6218,539,5814
7b16f2d8-ea02-424b-a79d-6bffac352312,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2024-02-18,4027,1993,3183
546f3844-33f1-427e-bc8b-2d8a7868ffe9,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2024-03-07,5234,1841,3652
f4bbcf3c-f5b2-4359-ad54-f622a773bc96,840e9361-06fd-4656-af22-75aca4369972,2024-12-27,5382,1796,4150
eaedb434-5397-4899-ae80-9ac4a416a082,bb620f52-02c9-495c-9fb0-412ca60e7208,2024-01-11,7276,592,3481
63f91b6e-81b4-4b8a-93d1-fe6667f419eb,e65f045f-10e1-4652-b6e0-921f4a0c4bba,2024-07-15,4301,916,4844
b41c53a2-a79b-4d65-b7f6-d9df749d29e3,b27255c4-411d-404b-ac9e-a35e9927d2b9,2024-02-08,5537,1530,3678
e09e410b-8132-441f-a5f7-6d334fe2132b,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-04-09,5689,1482,5171
ad869786-94f6-4561-b09b-cfb3c4689d11,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-01-28,6878,1790,5083
18d806e1-ffc9-4af8-a5cd-3bee193452cb,392ebd35-6c0c-4485-b2c1-512817c7776d,2024-01-06,5505,1265,4025
3ed417f0-b162-4e03-8e54-717900d622de,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,2024-02-15,5269,1417,3841
e901f4db-fe58-460b-b2f7-1de77901ed16,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,2024-04-22,6823,932,4641
daf5a945-a93d-4304-b2e1-7c05893fe665,8f215eca-3adc-4475-90c6-b8b218baa6a7,2024-07-22,5660,1513,5451
e93cfdba-976b-4d78-b8d8-9e46065aef17,5e2ad7f2-a4f5-4777-949a-4498304d5f82,2024-03-19,4032,1792,4758
c0868c92-059a-42a7-8fa8-a65d2f397830,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-08-17,7534,1129,5981
e25a9209-2a1e-43ff-bc1b-8953abceb39b,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,2024-05-18,4091,837,5852
bfaecc4a-9fe2-4a42-bd8e-f693cfbbd166,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-01-01,6998,1072,5361
762c2ed7-c4ab-4486-aca1-9ebd4aaa451c,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-02-04,7926,981,4004
d93b7009-0832-42f1-bee1-44119f89ec6b,b7ba531f-5d98-42a4-be97-aeeaa8990bb9,2024-08-02,4645,879,5351
f6a4895d-868e-4f75-9fa1-a6397c7d99c3,83178028-9717-4c84-932f-ac3b2438de6b,2024-05-11,7117,647,5558
32535490-8406-4835-bfb6-744617621087,c9843423-45ed-4aee-adaa-7cf5bebfb14b,2024-09-25,5484,514,3732
3ddea135-9be2-4917-b587-e1d3fab48d86,f8b7b7e2-8e8a-460c-b3a7-85491aba1b26,2024-06-15,4578,1001,4406
a8c13e5e-d0a8-49b9-ba3c-badbe56f2c24,705f6a39-9521-4088-907e-81960164a047,2024-10-15,6801,1615,3890
a0b317cf-79d7-4643-a354-1e729e81e4d5,283291bc-95ba-4c80-ac1a-0ac0bdd73142,2024-04-02,5664,1413,4808
0a1680de-2623-4098-a983-8acfe85a498b,840e9361-06fd-4656-af22-75aca4369972,2024-06-27,7366,974,5030
62c95d93-6256-4844-86e3-896b9f88d46d,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,2024-07-22,7179,578,4416
31c6c431-3402-4cd4-a1db-8eeff6a5b0b6,161ef391-6038-4e5f-8db6-949acc545c41,2024-09-24,7370,1952,3213
