SalaryHistoryID,EmployeeID,PreviousSalary,UpdatedSalary,EffectiveDate,ChangeReason
224ebe56-a5fe-4555-a305-bf85ad457e70,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,59835,64952,2024-07-07,Promotion
d86543f3-4145-4f75-b3ea-e1a2f61874a7,51a29c1b-3aa5-41c1-bae5-161e45cd843a,81119,84341,2020-03-24,Adjustment
386ab448-a1a4-4d5f-b6e2-359b6578d281,3c03dbc4-135c-463f-ae0d-dd6532ba4751,54582,60738,2023-12-07,Promotion
97b46ff9-0c16-4b37-8e79-c3a88d185ace,46d57606-d8f5-41aa-8fd8-42e88d5f3396,99431,107022,2024-01-06,Adjustment
af3fd38d-708c-4b94-be88-1fa8606f33eb,b27255c4-411d-404b-ac9e-a35e9927d2b9,72627,78941,2022-07-17,Annual Raise
b67bb4f3-cf8b-4eb9-b93d-d8049f2e14c0,3eed8519-c06a-4333-9713-eafe0cdefb2a,80008,84453,2022-12-30,Adjustment
6dcaa195-7f25-4d32-9db9-c61119d953a6,53c51bf8-b700-41e8-94f3-e8d0d56ace5b,47168,52656,2023-10-10,Adjustment
fb6817e0-8b1f-441e-bcd0-e51ff0f0d3d4,705f6a39-9521-4088-907e-81960164a047,80404,81736,2023-01-25,Annual Raise
517d5cab-b554-47e4-8e24-1d7f7f34e4a6,a054d1a1-2403-4b3a-b04c-cac23b697a93,95299,99077,2021-12-10,Promotion
b3781e49-ecc6-434d-8eeb-763f9dfebcd6,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,80258,82417,2024-05-17,Adjustment
97289a9d-6b9b-4467-a023-bd09a65aab84,08ef725b-35f0-47ae-8834-6638487a9a33,89972,94885,2024-12-05,Promotion
0f8d13ff-0c46-4242-9bd2-b6456b5b94d6,5e2ad7f2-a4f5-4777-949a-4498304d5f82,52793,60497,2024-09-22,Promotion
9fd373b4-dbbf-4745-b732-1123055fb267,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,92171,100319,2022-07-02,Adjustment
bec41af5-2179-4030-b89c-146c911bf51e,a2ff181f-6320-4082-9e7e-597da5a87612,54107,57100,2020-10-07,Promotion
7bbe68b2-b4d5-4f56-aecb-2cadf8ace275,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,72254,76053,2021-04-20,Adjustment
9947b6f7-7463-4cbc-85f2-6aa9e75e3efa,46d57606-d8f5-41aa-8fd8-42e88d5f3396,63024,67570,2024-10-03,Adjustment
73fcb5b7-c0a1-47ea-b824-0939b349b0f8,51a29c1b-3aa5-41c1-bae5-161e45cd843a,69564,72953,2022-10-10,Adjustment
e6c5f5d2-ecef-4aba-af10-720f9b383692,7827963f-6cc2-449a-ab20-cdcbedc7adf5,79285,84905,2020-09-26,Annual Raise
6256d48f-fb7f-45f5-8f2d-7e2e1ac85255,8df7eabb-f923-4af6-859e-9dd5ae2469f9,98195,107035,2020-02-05,Adjustment
6dcce359-e196-4acb-98ce-dcec5ad8da33,00e2691f-c8ff-4821-8aa8-e617131586de,44375,50025,2022-02-16,Annual Raise
c870312b-7ceb-4cdf-a1d9-3086bcba7f2d,8f215eca-3adc-4475-90c6-b8b218baa6a7,69804,70976,2024-09-07,Annual Raise
03ac96c7-16ab-400d-9e81-60988211f497,03a0c70b-6c07-40bb-9115-fb914618c09b,83884,87985,2024-10-23,Adjustment
1d1f58bf-08fb-4301-b4b1-57591916267d,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,67261,73328,2021-05-21,Promotion
04fc7c2c-fe3c-4c48-a12a-aeb09d6b3624,77f887b9-613c-4de8-8f31-a11502431276,89980,92573,2020-02-12,Adjustment
3bbc36f5-acf2-4687-ab81-f37bfcca360c,f067e064-eab1-46b7-b0e8-b162524ebfea,51327,57876,2022-09-05,Promotion
15d2d928-4952-4fed-aeca-e0b685b0817d,283291bc-95ba-4c80-ac1a-0ac0bdd73142,74893,76483,2023-04-08,Adjustment
ce58d3da-8bf9-419e-b25e-2dbfd10e787e,2ca30431-1356-4301-b941-8891a30bd5e5,50424,56898,2021-04-21,Promotion
4c42cdf0-619f-4e82-907d-1a1cd18cd655,2fdd2102-0284-4663-9060-dd89488e1d22,69794,72424,2022-05-03,Promotion
d9693d62-a634-4409-bb1d-6881f84b214d,ef42eebf-2f8e-40f0-87f5-49f3adf0821e,44581,54162,2023-03-11,Annual Raise
fdda196a-e9dd-488b-9e4d-33e8f0b0151d,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,84531,89354,2022-11-21,Promotion
017bd244-d739-4004-b296-dfb0ac7c29f5,043b0a9e-7696-4fa2-a57d-db642065a1ee,40549,48527,2024-05-17,Promotion
ef94e0ab-18bf-418b-ab70-c5fe307eea95,01688ba8-0f94-4c6e-a56e-abdcde9440c1,85248,91242,2024-07-01,Annual Raise
126812bb-8019-4197-b962-91d19e9fdbe6,d9de5010-c69f-4011-868f-7d4b4ce86f47,98881,108039,2022-01-21,Annual Raise
6ee030e5-1c34-4840-8501-83a3f910189b,03a0c70b-6c07-40bb-9115-fb914618c09b,42433,51319,2022-03-21,Annual Raise
aec6ba1c-026b-4e28-96ab-b36409f40683,5efe0883-5293-4f37-bb4c-e7f9d20013f5,68195,69244,2021-06-08,Adjustment
214b871b-25d4-44f1-b37d-50c99f2f0487,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,77557,85658,2024-02-03,Adjustment
852fe8c8-8b39-42b3-ac35-0931c5dac4ce,9fc383b5-d2b2-4853-baeb-a699142c9cdc,88778,97730,2023-09-18,Adjustment
268c141b-038d-4563-8ca2-2aae21eb0353,7827963f-6cc2-449a-ab20-cdcbedc7adf5,51428,52685,2022-01-15,Adjustment
c731057b-39c3-4915-a8c7-8dea183bc70a,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,74762,77859,2020-06-24,Annual Raise
c7433d42-9313-47ee-b88f-446fa325f0ef,c9843423-45ed-4aee-adaa-7cf5bebfb14b,49975,53830,2022-02-20,Promotion
7bb383eb-7d58-4b87-a841-5fec0e0f0ae9,0b03b900-f88c-43c0-ac44-29cdae0ef67a,51009,55147,2022-01-22,Annual Raise
7bda396f-e69d-4482-812d-8b0bb6572eee,09f374a5-7d07-4abd-ab0e-6b7fb009235a,94191,96247,2020-08-08,Annual Raise
3d4e92b9-a640-4df0-8a58-d335fb1d55e3,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,46910,51626,2023-08-10,Promotion
0daf2871-d842-425d-b01e-6907893448d9,b27255c4-411d-404b-ac9e-a35e9927d2b9,54516,62212,2020-03-07,Adjustment
2c12e304-4961-48d1-8ea5-f20a95e6b65f,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,62103,68821,2022-12-11,Promotion
b2680058-2466-486c-ad64-de9ce4da01da,907809f3-6690-4502-a9b3-d5a275b4bd03,71190,76659,2021-06-17,Annual Raise
c1eff441-022e-4138-9067-67c754adbfe6,161ef391-6038-4e5f-8db6-949acc545c41,49423,51887,2021-04-06,Adjustment
5b24584a-aed4-4a5e-87f8-520433462334,9fc383b5-d2b2-4853-baeb-a699142c9cdc,44198,48312,2022-04-16,Adjustment
305d82e1-a0ac-4018-8969-59598e692476,77f887b9-613c-4de8-8f31-a11502431276,95949,97225,2023-01-24,Adjustment
ea94fb48-00a2-4db6-9625-a6fe39fa90cd,b545d3e0-cce0-41dc-a346-cfbc9418697b,71038,72961,2023-04-02,Annual Raise
cf61d058-f37a-4828-9a11-596dc00c41c7,6867a041-5f8a-4e7c-9e86-58a60a95814d,73762,76092,2021-02-23,Annual Raise
039d0827-a926-4193-aa9e-e83a3dfb7f56,0dd472df-de4e-443f-bf5b-ac1f96c77cac,56031,62929,2024-01-08,Adjustment
fa950edd-77a3-49fe-87b1-9c54ee700ba2,3eed8519-c06a-4333-9713-eafe0cdefb2a,81258,82672,2021-06-19,Adjustment
80a5df28-28b2-4088-b519-a84f7fef5571,77f887b9-613c-4de8-8f31-a11502431276,59985,69681,2024-02-18,Adjustment
ba7cac35-e4a0-4985-96a7-735673cfd4fe,33ed7d68-24f8-420a-ad03-98fda30edc57,72713,80952,2023-09-29,Promotion
2dd90804-4cdd-4395-a1ad-bb2693c8ab4c,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,65699,73220,2023-01-29,Adjustment
7d5a5da3-f291-4bc7-a8d5-6e679aa600f4,1eae38ad-2717-4e32-9bb3-2114e879525d,43546,45639,2023-10-09,Adjustment
476b3e7f-552a-4fdc-9657-167648ec6418,1eae38ad-2717-4e32-9bb3-2114e879525d,48242,51283,2022-09-03,Annual Raise
acdd7b27-f4da-4fb3-8f14-b2b4d08692d7,043b0a9e-7696-4fa2-a57d-db642065a1ee,55316,58375,2021-01-09,Annual Raise
496f44db-6c2b-4110-abe2-56d99dcb4194,136b62b0-ff56-4704-9735-a2635853d8cf,90444,99319,2020-08-02,Annual Raise
42f86782-884a-4e78-a732-9920574dac63,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,66427,70244,2020-04-05,Annual Raise
19992fb6-d920-4e39-93b2-87684c127031,33428d0d-ef56-4413-acab-b6c10c1b8bb8,55866,64525,2023-02-05,Promotion
8262bf48-924c-444c-938a-e3fcda06e4be,b8d176fe-20df-4cab-b4fa-c6c32e49629a,57310,62546,2022-06-09,Adjustment
ec9b89fd-78b0-42a4-8441-a0797c536b73,b545d3e0-cce0-41dc-a346-cfbc9418697b,45685,52039,2022-04-14,Annual Raise
27160631-e2d5-407a-a743-3a329c47bd38,0b03b900-f88c-43c0-ac44-29cdae0ef67a,61387,71217,2024-12-23,Annual Raise
6257c6c3-3546-4509-b23d-ec1ae6137e63,08ef725b-35f0-47ae-8834-6638487a9a33,81489,84270,2020-10-13,Adjustment
665f6817-5776-4f66-a98d-9132b5cdd367,5efe0883-5293-4f37-bb4c-e7f9d20013f5,90540,99329,2020-08-08,Annual Raise
9db6ad35-2b5e-4d23-85f5-df4f16e9fbc1,9d372470-a9c6-40d6-a858-4e905a154e15,83630,92139,2022-05-25,Adjustment
2bfdae56-8753-4944-9967-b603b91c415d,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,62866,71370,2021-09-15,Annual Raise
5e94e084-929b-48d9-9262-7ad0a526dd4e,7280325b-8681-4b56-b2f8-da59fb2017af,64054,67591,2021-11-08,Adjustment
cd0b7840-5eb0-4cf1-9704-396c470aa797,156a669d-12ab-4b1a-a13b-29ffbcedfcaf,67785,72496,2022-04-09,Annual Raise
12596230-488c-4e79-85be-8a7e5e4c314b,392ebd35-6c0c-4485-b2c1-512817c7776d,84956,91853,2022-11-25,Promotion
250e291d-5c51-47ea-8081-4c8001da518c,0ded85d5-b9a4-42f6-9179-867414d3b044,57568,67090,2023-08-03,Promotion
8af301f7-7ac3-4743-bd3d-5f9ff88e9abb,72975ecb-f27a-4fb4-966a-8752d5714e61,81629,86011,2023-08-27,Promotion
108082cc-5560-4a21-a711-ac64a4f1131f,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,85500,92407,2022-04-09,Annual Raise
ae4772b3-ffc9-408c-af3e-7ef7c380936f,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,58999,60497,2023-05-25,Annual Raise
e16b3e4a-237e-4005-ad38-4e64dab9424a,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,72062,77525,2024-04-10,Adjustment
70104979-cd56-4fe2-a855-85ea2f743904,0dd472df-de4e-443f-bf5b-ac1f96c77cac,59792,61614,2023-11-25,Promotion
3fc47d14-6f87-4ab6-b25e-ade7e997f1ca,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,90303,91615,2021-07-18,Promotion
db3c2a9b-dede-41eb-a957-42d1a8205ac9,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,56186,61016,2023-08-15,Annual Raise
ad5f7e67-da1c-48b4-a54b-05a601344392,2ca30431-1356-4301-b941-8891a30bd5e5,72685,76231,2023-10-12,Promotion
013a4130-64ee-4c5c-98b3-5edd0aaf0b8d,ee19728e-97d8-456c-ace5-38f4ec10c4ba,57647,66844,2022-07-15,Annual Raise
b33c1c42-4f70-4895-aa05-3bc323eb0a30,53c51bf8-b700-41e8-94f3-e8d0d56ace5b,98447,107978,2024-07-20,Adjustment
140ec905-451c-4512-9d4e-d1b7a1701345,b27255c4-411d-404b-ac9e-a35e9927d2b9,45190,53995,2023-04-04,Annual Raise
47e721b5-ffc9-45bc-a066-c3c01ad7ed18,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,96542,105447,2022-09-21,Annual Raise
c4631836-b015-4c81-923e-d1d1a855defa,77f887b9-613c-4de8-8f31-a11502431276,71195,79008,2022-03-17,Annual Raise
35d25106-8282-464d-91c3-91a2685ae6da,06a6dfba-2345-4f14-b6da-3f21f290ae09,42428,46067,2022-06-27,Annual Raise
bb854990-4c87-4444-96a9-f1ea6fd94e73,2fdd2102-0284-4663-9060-dd89488e1d22,81997,91241,2021-03-06,Promotion
84a70974-ef7f-4ff1-921f-31dc2660e311,db93a7e9-ac27-423e-a1e5-fa24699fabcd,65575,75292,2022-07-22,Promotion
f5683e84-9ff7-4979-bc25-5ba0445f8564,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,61773,64103,2021-11-11,Adjustment
0e5cad26-a8a7-4fd4-9fe6-6cf2fd340942,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,85872,90172,2024-03-01,Adjustment
0a680fab-e217-44cf-94d7-72f8ccb1d6c4,7bd134ee-3438-4a3f-86eb-84439571eec4,72779,76309,2022-06-21,Promotion
43258c05-8d44-4153-bc02-f20de3c68fba,2ca30431-1356-4301-b941-8891a30bd5e5,55422,59518,2021-09-21,Promotion
8181bc05-e908-403e-aaed-8a1a56d0ef02,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,78882,82067,2021-01-14,Promotion
6f3f559a-a1d1-4092-a0ef-83c0ab032bde,c93f2e9b-2da3-40fc-a8de-3475651c78a7,78539,84893,2023-10-07,Annual Raise
72baea60-5a0c-4b60-950b-e34b2d98071e,cfd700b5-f10f-4985-bc81-6016c3e96e4f,54884,64644,2023-02-07,Adjustment
6056eddf-7269-4b61-a6f3-abf373ece699,3eed8519-c06a-4333-9713-eafe0cdefb2a,97452,102350,2024-08-23,Adjustment
dfa0c034-0414-49c2-abd3-b58a2fc539fe,5373afd4-a91c-4508-8d4a-22b41fd93c60,71060,76915,2023-03-24,Adjustment
772bb65f-c8a7-45f5-99a8-54806bb5a435,961abb4a-d6a0-408f-9a86-eeeef5fe6296,78681,81704,2023-01-01,Adjustment
e749d10e-3303-4259-a476-9dda6339f4a6,3eed8519-c06a-4333-9713-eafe0cdefb2a,81914,89822,2021-05-24,Promotion
d99f34af-bda5-47ba-8d36-5fefacba6a81,0cb5aad2-5cd7-4a10-99d5-513521bdec25,85017,86565,2023-01-01,Promotion
042dff91-3b1a-4101-809d-aa6dd610e5df,ee19728e-97d8-456c-ace5-38f4ec10c4ba,52278,60338,2022-03-07,Promotion
3ca70b19-fb4a-4e1d-9a98-1b234fac3dfb,b7ba531f-5d98-42a4-be97-aeeaa8990bb9,42199,49823,2023-04-04,Promotion
0eb941f0-a38c-46a4-9f4f-f3c38cc95d0c,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,52521,57692,2022-08-24,Adjustment
42eb5c28-4b7a-42ea-8542-5950736c1454,6d7f88b8-3a0d-40a8-bf6e-05b705714aa4,54014,63487,2022-10-20,Promotion
57da16d2-7c90-41b6-af06-f1305954674a,705f6a39-9521-4088-907e-81960164a047,68717,72146,2022-12-01,Promotion
f33bb144-c953-4227-8bc6-f19d3eb6c7f3,67ca7962-292a-4349-be84-166e72eee9ab,86047,87435,2022-04-19,Annual Raise
7fafd207-d6d1-4dd3-9b4a-7b36fd85db6a,5373afd4-a91c-4508-8d4a-22b41fd93c60,80192,82845,2021-07-01,Annual Raise
34635858-ff9a-4589-9055-bc78b2fe5133,1eae38ad-2717-4e32-9bb3-2114e879525d,92376,95101,2022-05-22,Promotion
718a5952-b792-4edd-b126-4d9f51c428d4,0b03b900-f88c-43c0-ac44-29cdae0ef67a,80492,84849,2024-12-14,Promotion
77440ba1-56ee-48c8-b113-f71332319051,0cb5aad2-5cd7-4a10-99d5-513521bdec25,53523,56580,2024-07-03,Annual Raise
14e4047d-ef82-401e-a91e-3830195184e2,77f887b9-613c-4de8-8f31-a11502431276,98663,107874,2020-02-26,Promotion
896e5a94-d1d5-49e6-919d-d900f5dee3a6,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,61934,67374,2021-07-18,Promotion
6ddc3319-e612-4b52-a529-d7cf1219aaf6,d9de5010-c69f-4011-868f-7d4b4ce86f47,96106,104591,2024-03-18,Annual Raise
c28aad06-2760-4d1a-86b9-67d47dec333b,a054d1a1-2403-4b3a-b04c-cac23b697a93,59380,66739,2021-12-02,Adjustment
8eeec923-694a-43a0-b2bf-8ffc2f05916e,83178028-9717-4c84-932f-ac3b2438de6b,92918,102216,2020-02-18,Annual Raise
c769ff96-887c-4b9a-84b3-7787d437a61b,67ca7962-292a-4349-be84-166e72eee9ab,88682,93053,2023-08-10,Adjustment
0b110527-63d7-4889-9d33-f318161fe6ff,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,66870,69646,2022-01-10,Annual Raise
b452cee9-d442-4efe-8bf5-912f715afa26,5e2ad7f2-a4f5-4777-949a-4498304d5f82,54327,57972,2023-06-26,Adjustment
1bf1b711-e4fa-4d89-9767-c535a3788b62,88c3e45c-ada2-4cc4-8532-5f09773ccd85,46071,47900,2020-05-18,Promotion
e2a2d683-b8d6-4c8c-9490-62630f40ed4e,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,82097,83962,2020-09-29,Adjustment
f89e1111-20b9-4c82-b09f-106ed4519dc1,a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,89532,96237,2023-02-27,Promotion
6dff6b61-c870-40fb-97b9-9cee73e366c7,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,60872,62159,2020-03-08,Adjustment
dff2c60b-3f9f-47e8-8fdb-ff8e354edafa,dbe5efb0-7cb3-44d4-9a1c-c9955af3674e,73612,80576,2023-02-06,Promotion
c1b6a497-d2cf-4be7-9703-4c440dbbaf67,c19922f8-0180-4ea9-b7c6-035aa2e1b861,72899,77853,2023-07-18,Adjustment
2ff5362c-d325-41cd-9965-9293f2d4a4b2,2ca30431-1356-4301-b941-8891a30bd5e5,52340,61212,2021-08-02,Annual Raise
171bfa17-e2c8-4570-b241-91ba6ac53905,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,50830,56773,2024-06-14,Promotion
b6f9b482-a828-4fe8-bb3c-ec47438a7ef3,8f215eca-3adc-4475-90c6-b8b218baa6a7,74049,76870,2023-12-15,Promotion
ac8fb55c-0ead-43e7-bf4e-58ae469dd6f4,53c51bf8-b700-41e8-94f3-e8d0d56ace5b,43636,46697,2020-03-03,Annual Raise
6d5358a9-1e8b-47dd-9ea7-a98eada7bfdd,961abb4a-d6a0-408f-9a86-eeeef5fe6296,52677,62494,2022-10-24,Adjustment
8e4c0c5f-2e6b-42bc-ae90-2dc892028da1,5373afd4-a91c-4508-8d4a-22b41fd93c60,64418,73799,2023-03-31,Adjustment
db961da4-d523-4811-99eb-f1e7e9a51f21,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,40423,43862,2020-11-14,Adjustment
f7f23013-0c8f-4a8c-89e9-b54a26b02ce1,33428d0d-ef56-4413-acab-b6c10c1b8bb8,42411,51621,2020-01-28,Adjustment
0ccb4cf6-efa1-4139-a2f7-73a8a45b9453,961abb4a-d6a0-408f-9a86-eeeef5fe6296,96787,102244,2021-07-20,Adjustment
265a1c82-e03b-4c68-bb7f-0e17e4707f31,043b0a9e-7696-4fa2-a57d-db642065a1ee,99323,101761,2024-10-23,Promotion
1b316796-3fcf-442e-aaeb-340e8393a602,0cb5aad2-5cd7-4a10-99d5-513521bdec25,62194,72183,2020-10-13,Promotion
d9f2bac2-f944-4280-8485-d531c8ac6b0e,72975ecb-f27a-4fb4-966a-8752d5714e61,49874,59360,2023-12-12,Annual Raise
c65ab165-de1f-4eb6-8b36-06053cf6ea1b,b8d176fe-20df-4cab-b4fa-c6c32e49629a,95460,103604,2023-03-14,Annual Raise
4ceb51f9-e41b-4eea-8fd3-2c6ea343c9e4,46d57606-d8f5-41aa-8fd8-42e88d5f3396,60313,63422,2023-09-20,Promotion
d8ec2a99-7fa0-4606-b8ae-955220dafb0e,9d372470-a9c6-40d6-a858-4e905a154e15,94754,98383,2022-05-24,Promotion
6bfb9e2f-d94c-45e9-a5b6-0ba83e8e8bab,8df7eabb-f923-4af6-859e-9dd5ae2469f9,71633,73871,2024-05-01,Promotion
5fb3f1ef-30b8-4211-a149-b41a3e9c2bba,0dd472df-de4e-443f-bf5b-ac1f96c77cac,51170,59405,2024-12-27,Promotion
31e7e271-baf6-49c2-976c-4e2317fe95a7,eda9f6fa-1c1f-4896-8b8c-23067ea8283f,49579,51362,2020-11-06,Promotion
6eb3602d-53e0-415b-8671-6e7b21f5b548,9f777087-4203-4d92-9bc3-8a3b75535605,57710,62087,2024-07-17,Annual Raise
4a57c520-03f9-4433-9c65-f204b2f03bdd,77f887b9-613c-4de8-8f31-a11502431276,92342,94934,2022-04-22,Annual Raise
b52e7e66-3bf0-404b-8143-a5e601edd6ac,d9de5010-c69f-4011-868f-7d4b4ce86f47,88575,93941,2023-05-28,Promotion
42a63140-ff0e-4838-af92-fef47a22e15e,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,73123,77852,2022-11-10,Promotion
66a004af-0230-4b98-896e-fdf99ba93b88,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,73648,80625,2022-07-17,Adjustment
fb2e2912-a25f-4a62-9a1a-e5eef5e70b0c,3c920e37-544d-401d-8a44-cdbccd27ba88,69470,76849,2022-02-05,Promotion
68bdcfbe-f888-4ad5-92e2-572abddebb4f,8df7eabb-f923-4af6-859e-9dd5ae2469f9,42536,45158,2023-07-29,Promotion
d4c2fda2-a80b-45ef-944e-87da4a44049f,1e3f36b9-f482-413c-8cc2-70ad0bcf7a46,75044,77714,2020-08-31,Promotion
e15cbb7b-b7d4-4325-9539-3475ab3d43ce,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,85598,94521,2023-04-14,Adjustment
32a9c509-1dbd-45a9-b07e-0accdb47808d,01688ba8-0f94-4c6e-a56e-abdcde9440c1,46098,49459,2023-03-20,Promotion
1cd4d7f6-0c34-4302-8ef3-83b9684d13e5,0cb5aad2-5cd7-4a10-99d5-513521bdec25,89320,96227,2020-11-27,Annual Raise
865fdf01-4876-4831-a32d-f7f4b6f3f5f1,7bd134ee-3438-4a3f-86eb-84439571eec4,93068,100526,2020-01-23,Adjustment
3709c373-145e-46ab-9de0-683967f65971,ec8d387a-86b7-4685-98e8-7d40adf7c713,71278,73893,2021-05-31,Adjustment
ebb632af-256f-49d4-9680-a1a7a66c53f7,53c51bf8-b700-41e8-94f3-e8d0d56ace5b,66387,70355,2021-09-17,Adjustment
